airline,service_type,year,month,aircraft_km,passengers,passenger_km,seat_km,freight_tonnes,mail_tonnes,total_tonne_km,available_tonne_km,passenger_load_factor,weight_load_factor
AirAsia India,scheduled_domestic,2015,4,492.0,72313,65906.0,88569.0,450.8,0.0,6182.4,13222.1,74.412,46.758
Alliance Air,scheduled_domestic,2015,4,605.0,33047,20020.0,28906.0,15.0,4.0,1822.0,2903.0,69.259,62.763
Go First,scheduled_domestic,2015,4,3659.0,574464,550878.0,643994.0,4331.0,0.0,54445.0,69339.0,85.541,78.52
IndiGo,scheduled_domestic,2015,4,16481.0,2481285,2541928.0,2966289.0,8391.0,2032.0,241399.0,299958.0,85.694,80.478
Jet Airways,scheduled_domestic,2015,4,9022.0,1283278,1089818.0,1329659.0,7394.0,215.0,98901.0,136115.0,81.962,72.66
JetLite,scheduled_domestic,2015,4,1547.0,229057,203694.0,248763.0,1169.0,20.0,18212.0,24580.0,81.883,74.093
SpiceJet,scheduled_domestic,2015,4,4477.0,706732,618597.851,697210.343,3907.0,0.0,50914.057,61029.886,88.725,83.425
Vistara,scheduled_domestic,2015,4,833.0,79415,83024.0,123352.0,1401.0,0.0,7804.031999999999,12501.885,67.307,62.423
Air India,scheduled_international,2015,4,18386.0,455288,1966362.0,2798786.0,9003.0,234.0,242705.0,405515.0,70.258,59.851
Air India Express,scheduled_international,2015,4,3858.0,216110,588464.0,717524.0,0.0,0.0,53938.08,67212.9,82.013,80.25
IndiGo,scheduled_international,2015,4,1998.0,137944,307456.0,359693.0,1005.0,0.0,30033.0,36369.0,85.477,82.579
Jet Airways,scheduled_international,2015,4,11610.0,610472,2055645.0,2453478.0,10575.0,84.0,222026.0,314147.0,83.785,70.676
SpiceJet,scheduled_international,2015,4,1142.064,92096,157717.411,201422.724,207.8176,0.0,12169.1125,17404.554,78.302,69.919
Air India,nonscheduled_domestic,2015,5,132.0,27031,16601.0,19575.0,0.0,0.0,1245.0,1828.0,84.807,68.107
Alliance Air,nonscheduled_domestic,2015,5,3.0,552,177.0,179.0,0.0,0.0,13.0,20.0,98.883,65.0
Jet Airways,nonscheduled_domestic,2015,5,296.0,4169,2779.0,3982.0,12.0,0.0,103.0,368.0,69.789,27.989
Jet Airways,nonscheduled_international,2015,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Costa,scheduled_domestic,2015,5,629.0,61345,51616.0,63562.0,234.0,0.0,5313.0,6721.0,81.206,79.051
Air India,scheduled_domestic,2015,5,10358.0,1043708,1024659.0,1271688.0,7852.0,1501.0,104983.0,144354.0,80.575,72.726
Air India Express,scheduled_domestic,2015,5,60.0,18674,10396.0,11080.0,0.0,0.0,1122.6,1138.72,93.827,98.584
Air Pegasus,scheduled_domestic,2015,5,55.8,6348,2871.0,3683.0,0.0,0.0,199.376,295.084,77.953,67.566
AirAsia India,scheduled_domestic,2015,5,656.0,93778,96130.0,118160.0,660.4,0.0,9083.8,22372.2,81.356,40.603
Alliance Air,scheduled_domestic,2015,5,734.0,38835,22802.0,31643.0,15.0,4.0,2075.0,3165.0,72.06,65.561
Go First,scheduled_domestic,2015,5,3792.0,612994,596484.0,667461.0,5008.0,0.0,59317.0,71866.0,89.366,82.538
IndiGo,scheduled_domestic,2015,5,17185.0,2769283,2841729.0,3093332.0,10696.0,1020.0,270146.0,312776.0,91.866,86.37
Jet Airways,scheduled_domestic,2015,5,9387.0,1296787,1121388.0,1381548.0,7914.0,236.0,101878.0,139941.0,81.169,72.801
JetLite,scheduled_domestic,2015,5,1629.0,225116,206667.0,260312.0,1365.0,20.0,18669.0,25457.0,79.392,73.335
SpiceJet,scheduled_domestic,2015,5,5068.776,837236,737036.775,791722.744,4201.0,0.0,60133.94,69242.416,93.093,86.846
Vistara,scheduled_domestic,2015,5,913.0,93037,96151.0,135196.0,1599.0,0.0,8998.83,13702.32,71.12,65.674
Air India,scheduled_international,2015,5,18692.0,481194,2158733.0,2955324.0,8331.0,242.0,259436.0,431265.0,73.046,60.157
Air India Express,scheduled_international,2015,5,3958.0,239714,651793.0,736107.0,0.0,0.0,57357.490000000005,62487.41,88.546,91.79
IndiGo,scheduled_international,2015,5,2067.0,147059,328893.0,371985.0,985.0,0.0,31900.0,37612.0,88.416,84.813
Jet Airways,scheduled_international,2015,5,12086.0,641701,2177646.0,2562945.0,11331.0,74.0,235764.0,329005.0,84.967,71.66
SpiceJet,scheduled_international,2015,5,1164.358,94634,172121.987,205778.91,264.3112,0.0,13351.60714,17790.761,83.644,75.048
Air India,nonscheduled_domestic,2015,6,132.0,27416,16800.0,19647.0,0.0,0.0,1260.0,1876.0,85.509,67.164
Alliance Air,nonscheduled_domestic,2015,6,1.0,260,83.0,90.0,0.0,0.0,6.0,10.0,92.222,60.0
Jet Airways,nonscheduled_domestic,2015,6,31.0,4923,3182.0,4208.0,14.0,0.0,153.0,403.0,75.618,37.965
Jet Airways,nonscheduled_international,2015,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Costa,scheduled_domestic,2015,6,685.0,65903,53277.41,67294.4,295.0,0.0,5547.23,7071.33,79.171,78.447
Air India,scheduled_domestic,2015,6,8390.0,934155,913497.0,1239636.0,7124.0,1503.0,93842.0,140683.0,73.691,66.705
Air India Express,scheduled_domestic,2015,6,61.0,15851,9663.0,11351.0,0.0,0.0,1056.16,1529.52,85.129,69.052
Air Pegasus,scheduled_domestic,2015,6,87.2,9353,4210.4,5757.1,60.45,0.0,329.1898,476.205585,73.134,69.128
AirAsia India,scheduled_domestic,2015,6,953.0,125721,144151.0,171612.0,1067.5,0.0,13623.2,25619.1,83.998,53.176
Alliance Air,scheduled_domestic,2015,6,643.0,31659,18470.0,28295.0,9.0,4.0,1681.0,2822.0,65.277,59.568
Go First,scheduled_domestic,2015,6,3710.0,572147,545826.0,653047.0,4060.0,0.0,53610.0,70314.0,83.581,76.244
IndiGo,scheduled_domestic,2015,6,16692.0,2536554,2603141.0,3004343.0,9775.0,1177.0,247821.0,303802.0,86.646,81.573
Jet Airways,scheduled_domestic,2015,6,9106.0,1206583,1044457.0,1344503.0,7581.0,241.0,95240.0,135410.0,77.684,70.335
JetLite,scheduled_domestic,2015,6,1406.0,186556,172598.0,220999.0,1139.0,23.0,15664.0,21829.0,78.099,71.758
SpiceJet,scheduled_domestic,2015,6,4732.934,800048,684397.023,734017.834,3959.0,0.0,55675.114,63789.756,93.24,87.279
Vistara,scheduled_domestic,2015,6,986.0,84313,86520.0,145985.0,1694.7417,0.0,8407.408,14795.76,59.266,56.823
Air India,scheduled_international,2015,6,18054.0,463537,2154821.0,2861133.0,8900.0,226.0,260429.0,413777.0,75.314,62.939
Air India Express,scheduled_international,2015,6,3794.0,215102,583210.0,705627.0,0.0,0.0,52651.72,63844.98,82.651,82.468
IndiGo,scheduled_international,2015,6,2000.0,138982,307576.0,359986.0,1035.0,0.0,30089.0,36399.0,85.441,82.664
Jet Airways,scheduled_international,2015,6,12072.0,599258,2085509.0,2531833.0,10925.0,75.0,225340.0,323717.0,82.372,69.61
SpiceJet,scheduled_international,2015,6,1104.964,86233,160211.602,195983.701,263.843,0.0,12501.46634,16984.138,81.747,73.607
Air India,nonscheduled_domestic,2015,7,84.0,17175,10701.0,12483.0,0.0,0.0,803.0,1124.0,85.725,71.441
Alliance Air,nonscheduled_domestic,2015,7,1.0,221,71.0,90.0,0.0,0.0,5.0,10.0,78.889,50.0
Jet Airways,nonscheduled_domestic,2015,7,28.0,5167,3166.0,3917.0,8.0,0.0,43.0,254.0,80.827,16.929
Jet Airways,nonscheduled_international,2015,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Costa,scheduled_domestic,2015,7,689.12,68327,55519.0,67977.0,307.0,0.0,5798.9,7152.3,81.673,81.077
Air India,scheduled_domestic,2015,7,10609.0,1032276,1010073.0,1291584.0,7375.0,1460.0,103153.0,146125.0,78.204,70.592
Air India Express,scheduled_domestic,2015,7,59.0,13999,8506.0,10883.0,27.91,0.0,943.17,1502.83,78.159,62.76
Air Pegasus,scheduled_domestic,2015,7,101.18,10749,4775.705,6677.88,70.38,0.0,378.42,558.96,71.515,67.701
AirAsia India,scheduled_domestic,2015,7,1074.0,142636,155029.0,193235.0,1150.5,0.0,14512.9,28847.1,80.228,50.31
Alliance Air,scheduled_domestic,2015,7,651.0,30552,17401.0,28650.0,9.0,4.0,1584.0,2865.0,60.736,55.288
Go First,scheduled_domestic,2015,7,3699.0,566402,528659.0,651061.0,4802.0,0.0,52924.0,70100.0,81.2,75.498
IndiGo,scheduled_domestic,2015,7,17498.0,2416916,2470014.0,3148955.0,11303.0,1000.833925,237704.0,340926.0,78.439,69.723
Jet Airways,scheduled_domestic,2015,7,9382.0,1329409,1128803.0,1393270.0,7597.0,233.3624,102681.0,141741.0,81.018,72.443
JetLite,scheduled_domestic,2015,7,1499.0,201874,187992.0,234814.0,1223.0,19.2429,17200.0,23320.0,80.06,73.756
SpiceJet,scheduled_domestic,2015,7,4985.0,831436,707098.0,757454.0,4132.0,0.0,57531.0,67575.0,93.352,85.137
TruJet,scheduled_domestic,2015,7,58.3,8345,3391.0,4200.0,0.0,0.0,329.5014,419.961,80.738,78.46
Vistara,scheduled_domestic,2015,7,1071.0,94871,95612.0,158522.0,1972.0,0.0,9464.968,16066.44,60.315,58.911
Air India,scheduled_international,2015,7,19032.0,466903,2204827.0,2989216.0,8649.0,222.0,265118.0,432653.0,73.759,61.277
Air India Express,scheduled_international,2015,7,3978.0,219225,587904.0,739845.0,354.19,0.0,54922.93,69581.56,79.463,78.933
IndiGo,scheduled_international,2015,7,2067.0,136686,302858.0,371985.0,1033.2209,0.0,29719.0,42399.0,81.417,70.094
Jet Airways,scheduled_international,2015,7,12364.0,604029,2114747.0,2587643.0,10590.0,56.4008,225322.0,333611.0,81.725,67.54
SpiceJet,scheduled_international,2015,7,1121.92,86585,165529.104,197800.721,261.8578,0.0,12957.01685,17118.065,83.685,75.692
Air India,nonscheduled_domestic,2015,8,90.0,19747,11489.0,12631.0,0.0,0.0,862.0,1209.0,90.959,71.299
Alliance Air,nonscheduled_domestic,2015,8,3.0,498,159.0,179.0,0.0,0.0,12.0,20.0,88.827,60.0
Jet Airways,nonscheduled_domestic,2015,8,23.0,5378,3224.0,3477.0,2.0,0.0,35.0,272.0,92.724,12.868
Jet Airways,nonscheduled_international,2015,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Costa,scheduled_domestic,2015,8,666.28,62026,51422.0,66501.0,269.24,0.0,5344.0,7038.0,77.325,75.931
Air India,scheduled_domestic,2015,8,10627.0,1058866,1029339.0,1292299.0,7200.0,1494.0,104683.0,145556.0,79.652,71.919
Air India Express,scheduled_domestic,2015,8,57.0,17014,9519.0,10597.0,30.31,0.0,1043.22,1471.3,89.827,70.905
Air Pegasus,scheduled_domestic,2015,8,127.02,14480,6305.01,8180.0,103.94,0.0,1125.58,1631.15,77.078,69.005
AirAsia India,scheduled_domestic,2015,8,1112.0,134408,144349.0,200152.0,1438.0,0.0,13790.2,29879.8,72.12,46.152
Alliance Air,scheduled_domestic,2015,8,559.0,29539,17581.0,28248.0,9.0,4.0,1676.0,2839.0,62.238,59.035
Go First,scheduled_domestic,2015,8,3798.0,549462,505306.0,668519.0,4850.0,0.0,50834.0,71990.0,75.586,70.613
IndiGo,scheduled_domestic,2015,8,17578.0,2384943,2431071.0,3163792.0,10670.0,768.0,233233.0,342417.0,76.84,68.114
Jet Airways,scheduled_domestic,2015,8,9428.0,1333154,1133189.0,1402507.0,7815.0,323.0,103412.0,144826.0,80.797,71.404
JetLite,scheduled_domestic,2015,8,1537.0,204803,189635.0,240826.0,1239.0,20.3847,17378.0,24263.0,78.744,71.623
SpiceJet,scheduled_domestic,2015,8,5042.456,829670,709557.871,770232.189,4132.0,0.0,57737.983,69133.847,92.123,83.516
TruJet,scheduled_domestic,2015,8,128.0,17932,7723.0,9223.0,0.0,0.0,748.344,922.306,83.736,81.138
Vistara,scheduled_domestic,2015,8,1074.0,99070,100029.0,159022.0,1682.0,0.0,9426.302,16117.14,62.903,58.486
Air India,scheduled_international,2015,8,18888.0,500304,2304626.0,2954804.0,8101.0,211.0,271293.0,424204.0,77.996,63.953
Air India Express,scheduled_international,2015,8,3968.0,234899,637884.0,738089.0,486.2,0.0,60070.21000000001,68812.24,86.424,87.296
IndiGo,scheduled_international,2015,8,2067.0,134643,301626.0,371985.0,1052.0,0.0,29647.0,42519.0,81.086,69.726
Jet Airways,scheduled_international,2015,8,12256.0,640593,2227347.0,2580129.0,10897.0,65.0,235848.0,331894.0,86.327,71.061
SpiceJet,scheduled_international,2015,8,1140.492,89057,168425.546,202033.676,230.2291,0.0,13037.48976,17503.561,83.365,74.485
Air India,nonscheduled_domestic,2015,9,93.0,23546,12059.0,13469.0,0.0,0.0,904.0,1309.0,89.532,69.06
Alliance Air,nonscheduled_domestic,2015,9,2.0,363,116.0,134.0,0.0,0.0,9.0,15.0,86.567,60.0
Go First,nonscheduled_domestic,2015,9,0.645,176,116.0,116.0,0.0,0.0,10.0,12.0,100.0,83.333
Jet Airways,nonscheduled_domestic,2015,9,21.0,5183,3067.0,3403.0,4.0,0.0,35.0,248.0,90.126,14.113
JetLite,nonscheduled_domestic,2015,9,2.0,465,180.0,203.0,0.0,0.0,22.0,28.0,88.67,78.571
Jet Airways,nonscheduled_international,2015,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Costa,scheduled_domestic,2015,9,636.0,59341,50220.0,63627.0,254.0,0.0,5235.0,6649.0,78.929,78.734
Air India,scheduled_domestic,2015,9,10020.0,990986,949092.0,1229233.0,6621.0,1319.0,96184.0,137704.0,77.21,69.848
Air India Express,scheduled_domestic,2015,9,59.0,15460,9054.0,10967.0,32.4,0.0,969.65,1525.97,82.557,63.543
Air Pegasus,scheduled_domestic,2015,9,133.174,15271,6401.0,8741.0,92.19,0.0,1204.24,1795.37,73.23,67.075
AirAsia India,scheduled_domestic,2015,9,1097.0,124861,133601.0,197384.0,1067.6,0.0,12593.0,29466.4,67.686,42.737
Alliance Air,scheduled_domestic,2015,9,603.0,29211,16390.0,26296.0,9.0,4.0,1492.0,2577.0,62.329,57.897
Go First,scheduled_domestic,2015,9,3812.0,579120,535519.0,670843.0,5012.0,0.0,53654.0,72230.0,79.828,74.282
IndiGo,scheduled_domestic,2015,9,17415.0,2430449,2489033.0,3134197.0,10867.0,695.0,238608.0,339311.0,79.415,70.321
Jet Airways,scheduled_domestic,2015,9,9257.0,1272577,1072992.0,1377776.0,7388.0,334.0,98245.0,140302.0,77.879,70.024
JetLite,scheduled_domestic,2015,9,1402.0,184198,163819.0,218611.0,1162.0,23.0,15099.0,21959.0,74.936,68.76
SpiceJet,scheduled_domestic,2015,9,4899.373,818950,702162.801,754893.92,5089.0,0.0,58298.483,67277.034,93.015,86.654
TruJet,scheduled_domestic,2015,9,146.0,19321,6287.0,7963.0,0.0,0.0,825.693,1049.659,78.953,78.663
Vistara,scheduled_domestic,2015,9,1056.0,97578,97475.0,156247.0,1486.0,0.0,9008.735,15835.86,62.385,56.888
Air India,scheduled_international,2015,9,17833.0,425477,1921745.0,2825453.0,8461.0,222.0,234937.0,402927.0,68.015,58.308
Air India Express,scheduled_international,2015,9,3869.0,216394,587596.0,719723.0,471.37,0.0,56077.63,66990.14,81.642,83.71
IndiGo,scheduled_international,2015,9,2000.0,126572,281093.0,359952.0,1046.0,0.0,27720.0,41083.0,78.092,67.473
Jet Airways,scheduled_international,2015,9,11795.0,579673,2015892.0,2482897.0,9858.0,70.0,217094.0,317725.0,81.191,68.328
SpiceJet,scheduled_international,2015,9,1112.288,88545,164547.336,198233.808,295.256,0.0,12913.298,17209.298,83.007,75.037
Air India,nonscheduled_domestic,2015,10,100.0,24669,12970.0,14949.0,0.0,0.0,973.0,1436.0,86.762,67.758
Alliance Air,nonscheduled_domestic,2015,10,1.0,126,40.0,45.0,0.0,0.0,3.0,5.0,88.889,60.0
Go First,nonscheduled_domestic,2015,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2015,10,28.0,6129,4158.0,4667.0,8.0,0.0,85.0,389.0,89.094,21.851
JetLite,nonscheduled_domestic,2015,10,3.0,327,324.0,398.0,0.0,0.0,27.0,33.0,81.407,81.818
Jet Airways,nonscheduled_international,2015,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Costa,scheduled_domestic,2015,10,624.0,57942,50267.0,64091.0,170.27,0.0,5091.0,6626.0,78.431,76.834
Air India,scheduled_domestic,2015,10,10099.0,1015358,980553.0,1312039.0,7691.0,1451.0,100540.0,147105.0,74.735,68.346
Air India Express,scheduled_domestic,2015,10,33.0,11644,4750.0,6110.0,32.75,0.0,599.71,1055.56,77.741,56.814
Air Pegasus,scheduled_domestic,2015,10,158.85,19484,8089.0,10466.0,128.511,0.0,1464.1182,2279.51,77.288,64.23
AirAsia India,scheduled_domestic,2015,10,1125.0,150139,163238.0,202527.0,1067.7,0.0,15215.2,30234.2,80.601,50.324
Alliance Air,scheduled_domestic,2015,10,556.0,36433,19744.0,28940.0,15.0,4.0,1797.0,2864.0,68.224,62.744
Go First,scheduled_domestic,2015,10,3941.0,594406,563459.0,693677.0,3932.0,0.0,54950.0,74689.0,81.228,73.572
IndiGo,scheduled_domestic,2015,10,18141.0,2589861,2691402.0,3264626.0,11332.0,663.0,257204.0,353446.0,82.441,72.77
Jet Airways,scheduled_domestic,2015,10,9873.0,1316959,1133496.0,1470695.0,8740.0,384.0,104508.0,149943.0,77.072,69.698
JetLite,scheduled_domestic,2015,10,1262.0,171551,147201.0,194044.0,1174.0,34.0,13584.0,19460.0,75.86,69.805
SpiceJet,scheduled_domestic,2015,10,5417.897,899332,781628.0,848826.0,6208.0,0.0,65358.979,74964.606,92.083,87.186
TruJet,scheduled_domestic,2015,10,176.0,22565,9591.0,12653.0,0.0,0.0,931.641,1265.342,75.8,73.628
Vistara,scheduled_domestic,2015,10,1262.0,122815,125179.0,186760.0,2151.0,0.0,11806.969,18928.425,67.027,62.377
Air India,scheduled_international,2015,10,18398.0,425021,1908621.0,2921583.0,9109.0,204.0,236116.0,415496.0,65.328,56.828
Air India Express,scheduled_international,2015,10,3926.0,211853,569778.0,730267.0,458.6,0.0,54434.16,68338.85,78.023,79.653
IndiGo,scheduled_international,2015,10,2067.0,128515,283422.0,371985.0,997.0,0.0,27926.0,53362.0,76.192,52.333
Jet Airways,scheduled_international,2015,10,12135.0,586113,2018943.0,2546429.0,10419.0,68.0,221375.0,324510.0,79.285,68.218
SpiceJet,scheduled_international,2015,10,1143.82,87878,163658.545,204107.482,485.07406,0.0,13136.47141,17694.233,80.183,74.242
Air India,nonscheduled_domestic,2015,11,96.0,23936,12931.0,14311.0,0.0,0.0,970.0,1404.0,90.357,69.088
Alliance Air,nonscheduled_domestic,2015,11,3.0,511,164.0,179.0,0.0,0.0,12.0,20.0,91.62,60.0
