Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
NonScheduledDomestic,Air India,2019,11,295.0,430.3,227.29,36070,20695.463,25848.346,80.065,0.0,8.585999999999999,8.585999999999999,1552.1597249999998,5.957,0.0,1558.116725,2590.1740799999898,60.155
NonScheduledDomestic,Air India,2019,12,279.0,399.417,200.979,34733,19113.275,23140.834,82.595,0.0,9.196999999999996,9.196999999999996,1433.495625,4.831,0.0,1438.326625,2310.86485999999,62.242
NonScheduledDomestic,Air India,2020,1,282.0,410.117,207.724,33969,18902.761,23747.436,79.599,,12.560999999999998,12.560999999999998,1417.7070749999998,6.191999999999994,,1423.8990749999998,2374.5500599999923,59.965
NonScheduledDomestic,Air India,2020,2,314.0,443.75,226.817,36883,20400.294,26321.114,77.505,,12.967,12.967,1530.0220499999998,4.831,,1534.8530499999997,2620.1678999999854,58.578
NonScheduledDomestic,Air India,2020,3,267.0,407.7,271.643,25584,14081.719,26703.94,52.733,,7.017999999999995,7.017999999999995,1056.1289250000002,3.6719999999999993,78.3558275,1138.1567525000005,2828.768239999993,40.235
NonScheduledDomestic,Air India,2020,4,209.0,404.25,377.89,1897,1625.932,37200.342,4.371,479.6367,,479.6367,121.9449,,600.5699532000003,722.5148532000003,4744.013120000002,15.23
NonScheduledDomestic,Air India,2020,5,129.0,255.0,219.0,2895,3328.0,28325.0,11.749,560.952,,560.952,2495.79,,646.61,3142.4,3713.0,84.632
NonScheduledDomestic,Air India,2020,6,25.0,44.0,25.0,1260,1575.0,4646.0,33.9,18.176,,18.176,118.0,,20.0,138.0,541.0,25.508
NonScheduledDomestic,Air India,2020,7,32.0,61.0,35.589,748,1093.024,6570.284,16.636,27.771,,27.771,81.9768,,41.996,123.9728,786.592,15.761
NonScheduledDomestic,Air India,2020,8,40.0,67.883,47.278,584,691.148,6237.162,11.081,56.5755,,56.5755,51.8361,,55.3354405,107.1715405,660.54812,16.225
NonScheduledDomestic,Air India,2020,9,49.0,70.349,38.767,1193,729.038,5463.21,13.344,96.259,,96.259,54.67785,,82.861,137.53885,589.07,23.348
NonScheduledDomestic,Air India,2020,10,21.0,31.182,13.473,2183,1348.307,2337.004,57.694,8.074,,8.074,101.123025,,2.334,103.457025,243.915,42.415
NonScheduledDomestic,Air India,2020,11,100.0,149.801,80.705,11247,6278.141,12370.89,50.749,25.364,,25.364,470.860575,,41.206,512.0665750000001,1400.336,36.567
NonScheduledDomestic,Air India,2020,12,195.0,285.833,136.874,20383,11507.93,19847.272,57.982,45.0111,,45.0111,863.09475,,30.6915267,893.7862766999999,2065.7722200000003,43.266
NonScheduledDomestic,Air India,2021,1,288.0,426.817,208.547,29482,15959.037,25856.14,61.722,2.5818,,2.5818,1196.927775,,2.6148928,1199.5426678,2572.394999999999,46.631
NonScheduledDomestic,Air India,2021,2,289.0,408.983,194.192,31934,15959.037,25856.14,61.722,24.493,,24.493,1299.4725,,6.89,1306.3625000000002,2383.249,54.814
NonScheduledDomestic,Air India,2021,3,299.0,429.35,215.915,33852,19036.676,27346.784,69.612,4.7863,,4.7863,1427.7507,,9.764052,1437.514752,2691.140159999999,53.417
NonScheduledDomestic,Air India,2021,4,405.0,697.983,459.259,31901,23413.155,63729.294,36.738,261.3746,,261.3746,1755.9866250000005,,438.0129429,2193.9995679000003,7300.965159999999,30.051
NonScheduledDomestic,Air India,2021,5,513.0,737.6,690.695,24715,14502.264,99817.116,14.529,739.2629999999999,,739.2629999999999,1335.1584609999998,,1198.8981502,2534.0566112,12146.471919999998,20.862
NonScheduledDomestic,Air India,2021,6,542.0,943.85,747.78,37262,23222.019,92155.952,25.199,707.9958999999999,,707.9958999999999,1741.6514250000002,,1285.7208530999997,3027.3722781,10797.497539999998,28.038
NonScheduledDomestic,Air India,2021,7,598.0,1121.367,775.246,47347,34904.439,107256.298,32.543,723.0744999999998,,723.0744999999998,2617.8329249999992,,1228.5269495,3846.359874499999,12257.664039999998,31.379
NonScheduledDomestic,Air India,2021,8,668.0,1229.75,894.001,57797,41250.871,117204.582,35.196,610.3081000000001,,610.3081000000001,3093.815325,,1010.3509518999998,4104.1662769,13561.371939999995,30.264
NonScheduledDomestic,Air India,2021,9,599.0,1115.133,792.597,39805,29514.164,108068.792,27.311,592.4917,,592.4917,2213.5622999999987,,974.9802528,3188.5425527999987,12737.607539999995,25.033
NonScheduledDomestic,Air India,2021,10,708.0,1281.583,925.337,53481,37800.566,117057.242,32.292,598.2511,,598.2511,2835.042450000001,,943.2734911,3778.3159411000006,13639.435900000002,27.701
NonScheduledDomestic,Air India,2021,11,282.0,406.317,203.255,35744,19708.093,27623.288,71.346,20.7572,,20.7572,1478.1069750000004,,24.4141876,1502.5211626000005,2836.984000000001,52.962
NonScheduledDomestic,Air India,2021,12,295.0,431.033,219.547,37261,20444.818,29393.038,69.557,25.3788,,25.3788,1533.36135,,25.786702400000003,1559.1480524,3012.8635399999994,51.75
NonScheduledDomestic,Air India,2022,1,268.0,379.0,200.207,30967,17012.904,25004.062,68.041,18.6129,,18.6129,1275.9678,,23.6827377,1299.6505377,2524.954879999999,51.472
NonScheduledDomestic,Air India,2022,2,255.0,351.867,188.572,29578,16244.375,22441.298,72.386,8.127,,8.127,1218.328125,,10.670751,1228.998876,2211.1656,55.581
NonScheduledDomestic,Air India,2022,3,280.0,394.667,210.647,34646,19348.931,26611.45,72.709,30.2201,,30.2201,1451.169825,,38.4032653,1489.5730903,2705.536435999999,55.056
NonScheduledDomestic,Air India,2022,4,88.0,119.233,48.088,13280,7327.016,7790.256,94.054,,,,549.5262,,,549.5262,754.361,72.847
NonScheduledDomestic,Air India,2022,5,7.0,9.717,3.877,1082,606.602,628.074,96.581,,,,45.49515,,,45.49515,60.8689,74.743
NonScheduledDomestic,Air India,2022,7,2.0,3.133,1.206,238,143.514,147.132,97.541,,,,10.76355,,,10.76355,15.919,67.614
NonScheduledDomestic,Air India,2022,11,4.0,13.8,9.106,482,1064.713,1639.08,64.958,0.0,0.0,0.0,79.853475,0.0,0.0,79.853475,142.964,55.856
NonScheduledDomestic,Air India,2023,5,4.0,11.5,7.0,174,305.0,1262.2,24.164,6.6,,6.6,22.9,,11.5,34.4,110.1,31.244
NonScheduledDomestic,Air India,2023,11,8.0,15.55,14.3,492,326.714,1465.272,22.297,,,,24.503550000000004,0.0,0.0,24.503550000000004,131.493,18.635
NonScheduledDomestic,Air India,2023,12,67.0,102.917,54.369,8782,5296.768,7730.82,68.515,2.578,,2.578,397.2576,,3.756,401.0136,706.126,56.791
NonScheduledDomestic,Air India,2024,1,98.0,145.6,60.126,13099,7447.241,9725.028,76.578,,,,558.5430749999999,0.0,0.0,558.5430749999999,942.936,59.234
NonScheduledDomestic,Air India,2024,2,103.0,145.283,58.945,15055,8667.719,9523.686,91.012,0.1,,0.1,650.078925,0.0,0.062,650.140925,933.315,69.659
NonScheduledDomestic,Air India,2024,3,213.0,365.466,265.467,25531,20736.29,30340.754,68.345,23.013,,23.013,1555.2217500000002,0.0,30.312,1585.53375,3426.593,46.271
NonScheduledDomestic,Air India,2024,4,167.0,275.08,158.742,20178,14374.565,20526.4,70.03,10.238,,10.238,2058.2405,0.0,14.832966,2073.073466,2907.207,71.308
NonScheduledDomestic,Air India,2024,5,433.0,757.846,480.42,46699,39634.582,62005.342,63.921,38.0199,0.0,38.0199,3963.458199999999,0.0,48.5135751,4011.9717750999994,7543.442,53.185
NonScheduledDomestic,Air India,2024,6,266.0,388.194,200.163,33684,22057.54,28400.376,77.666,2.84,0.0,2.84,2205.754000000001,,2.431402,2208.185402000001,2599.4039800000005,84.95
NonScheduledDomestic,Air India,2024,7,240.0,344.922,160.512,29973,16883.669,23069.894,73.185,0.339,,0.339,1688.3669000000002,,0.659058,1689.0259580000002,1958.9667400000003,86.22
NonScheduledDomestic,Air India,2024,8,213.0,303.13,133.153,28087,15747.172,20737.752,75.935,3.9548,,3.9548,1574.7172000000005,,3.2584763,1577.9756763000005,1842.0901399999996,85.662
NonScheduledDomestic,Air India,2024,9,201.0,294.399,129.037,26294,16327.071,20142.084,81.059,6.573,,6.573,1538.9269000000008,,10.196523,1549.123423000001,1849.00086,83.782
NonScheduledDomestic,Air India,2024,10,220.0,311.414,140.154,8313,6293.006,22183.71,28.368,5.363,,5.363,762.09563,,7.55024,769.6458700000001,1995.24133,38.574
NonScheduledDomestic,Air India,2024,11,216.0,313.916,147.451,29523,17566.11,21317.368,82.403,6.619,0.0,6.619,1656.1961799999997,,9.126865,1665.3230449999996,1942.9499999999996,85.711
NonScheduledDomestic,Air India,2024,12,185.0,245.765,95.378,26497,13477.041,16211.442,83.133,0.665,,0.665,1289.6388299999996,0.0,0.607989,1290.2468189999995,1504.0095000000006,85.787
NonScheduledDomestic,Air India,2025,1,165.0,227.3,88.564,22578,11792.433,14825.496,79.54,4.8523,0.0,4.8523,1134.31203,0.0,8.1359289,1142.4479589,1377.21475,82.95
NonScheduledDomestic,Air India,2025,2,141.0,187.266,74.928,20155,10609.663,12458.782,85.16,4.789,0.0,4.789,968.19984,0.0,2.951428,971.151268,1115.5404,87.06
NonScheduledDomestic,Air India,2025,3,112.0,136.868,48.572,14223,5855.059,8041.92,72.81,4.3891,0.0,4.3891,560.13681,0.0,6.3825536,566.5193636,739.82639,76.57
NonScheduledDomestic,Air India,2025,4,113.0,179.652,78.542,14128,8865.694,12290.036,72.14,9.289,0.0,9.289,851.80739,0.0,14.433756,866.241146,1133.33749,76.43
NonScheduledDomestic,Air India,2025,5,79.0,109.752,41.052,10102,5183.703,6777.972,76.48,0.9855,0.0,0.9855,504.68638,0.0,1.289713,505.976093,629.99945,80.31
NonScheduledDomestic,Air India,2025,6,81.0,96.711,28.326,10376,3635.411,4687.076,77.56,0.0,0.0,0.0,354.87342,0.0,0.0,354.87342,436.90326,81.22
NonScheduledDomestic,Air India,2025,7,80.0,92.246,28.218,10571,3552.202,4683.944,75.84,0.0,0.0,0.0,343.67235,0.0,0.0,343.67235,431.9482,79.56
NonScheduledDomestic,Air India,2025,9,80.0,90.33,28.676,10416,3852.921,4760.58,80.93,0.0,0.0,0.0,372.96669,0.0,0.0,372.96669,443.76407,84.05
NonScheduledDomestic,Air India,2025,10,100.0,119.68,46.115,12316,5809.071,7694.392,75.5,4.1460579,0.0,4.1460579,543.43103,0.0,3.7682046203,547.1992346203,694.61415,78.78
NonScheduledDomestic,Air India,2025,11,99.0,121.21,44.912,13141,5729.846,7502.296,76.37,4.396,0.0,4.396,540.15069,0.0,3.7920695,543.9427595,682.61638,79.68
NonScheduledDomestic,Air India,2025,12,123.0,162.93,60.734,19468,9863.414,10554.108,93.46,0.807,0.0,0.807,945.11067,0.0,0.489199,945.599869,999.474,94.61
NonScheduledDomestic,Air India,2026,1,141.0,184.48,69.174,20894,10687.918,12003.896,89.04,3.1249091,0.0,3.1249091,1028.346624,0.0,1.937952,1030.284576,1132.930692,90.94
NonScheduledDomestic,Air India,2026,2,184.0,237.6,95.172,27293,14705.511,16440.88,89.44,0.0,0.0,0.0,1410.64033,0.0,0.0,1410.64033,1545.99906,91.24
NonScheduledDomestic,Air India,2026,3,231.0,306.6,122.632,33926,18529.223,21158.656,87.57,0.3325,0.0,0.3325,1765.90291,0.0,0.20854,1766.11145,1971.20721,89.6
NonScheduledDomestic,Air India,2026,4,237.0,321.43,126.54,34108,19050.709,21774.448,87.49,0.0,0.0,0.0,1812.78873,0.0,0.0,1812.78873,2025.24037,89.51
NonScheduledDomestic,Air India Express,2023,10,18.0,29.55,17.47,2076,1103.354,3249.406,33.956,0.0,,0.0,152.53002,0.0,0.0,152.53002,266.54152,57.226
NonScheduledDomestic,Air India Express,2024,1,2.0,1.833,0.552,12,3.312,104.328,3.175,,,,0.2484,,,0.2484,11.04,2.25
NonScheduledDomestic,Air India Express,2024,3,2.0,1.833,0.552,10,2.76,97.152,2.841,0.0,0.0,0.0,0.207,0.0,0.0,0.207,11.04,1.875
NonScheduledDomestic,Air India Express,2024,4,2.0,2.0,0.948,329,155.946,166.848,93.466,0.0,0.0,0.0,11.69595,0.0,0.0,11.69595,18.96,61.687
NonScheduledDomestic,Air India Express,2024,6,2.0,1.833,0.552,9,2.484,97.152,2.557,,,,0.1863,,,0.1863,11.04,1.688
NonScheduledDomestic,Air India Express,2024,7,2.0,1.833,0.552,10,2.76,97.152,2.841,,,,0.207,,,0.207,11.04,1.875
NonScheduledDomestic,Air India Express,2024,10,117.0,154.9,72.329,18350,11379.953,13237.032,85.971,,,,853.496475,,,853.496475,1446.58,59.001
NonScheduledDomestic,Air India Express,2024,11,112.0,149.167,69.816,19081,11901.841,12682.26,93.846,0.0,0.0,0.0,892.638075,0.0,0.0,892.638075,1396.3200000000002,63.928
NonScheduledDomestic,Air India Express,2024,12,122.0,164.25,76.416,20347,12872.539,14101.164,91.287,,,,965.440425,,,965.440425,1528.3200000000002,63.17
NonScheduledDomestic,Air India Express,2025,1,115.0,148.983,71.117,18162,11417.764,13023.096,87.67,0.0,0.0,0.0,856.3323,0.0,0.0,856.3323,1422.34,60.21
NonScheduledDomestic,Air India Express,2025,2,105.0,140.317,65.773,17539,11013.541,11952.426,92.14,0.0,0.0,0.0,826.015575,0.0,0.0,826.015575,1315.46,62.79
NonScheduledDomestic,Air India Express,2025,3,118.0,154.483,53.843,19735,12339.161,13396.206,92.11,0.0,0.0,0.0,925.437075,0.0,0.0,925.437075,1474.28,62.77
NonScheduledDomestic,Air India Express,2025,4,112.0,149.167,69.816,19228,11995.384,12682.26,94.58,0.0,0.0,0.0,899.6538,0.0,0.0,899.6538,1396.32,64.43
NonScheduledDomestic,Air India Express,2025,5,112.0,149.167,69.816,16389,10195.839,12682.26,80.39,0.0,0.0,0.0,764.687925,0.0,0.0,764.687925,1396.32,54.76
NonScheduledDomestic,Air India Express,2025,6,116.0,156.25,74.0,17597,10985.669,13473.192,81.54,0.0,0.0,0.0,823.925175,0.0,0.0,823.925175,1472.48,55.95
NonScheduledDomestic,Air India Express,2025,7,117.0,158.233,74.64,19056,12116.672,13774.284,87.97,0.0,0.0,0.0,908.7504,0.0,0.0,908.7504,1492.8,60.88
NonScheduledDomestic,Air India Express,2025,8,119.0,159.65,74.16,18150,11357.86,14016.24,81.03,0.0,0.0,0.0,1135.786,0.0,0.0,1135.786,1483.2,76.58
NonScheduledDomestic,Air India Express,2025,9,117.0,153.0,75.0,19107,12192.0,14204.0,85.83,0.0,0.0,0.0,1219.0,0.0,0.0,1219.0,1503.0,81.1
NonScheduledDomestic,Air India Express,2025,10,114.0,151.9,71.098,18120,11308.412,12916.866,87.55,0.0,0.0,0.0,848.1309,0.0,0.0,848.1309,1421.96,59.65
NonScheduledDomestic,Air India Express,2025,11,96.0,108.567,50.678,15365,8290.476,9578.142,86.56,0.0,0.0,0.0,621.7857,0.0,0.0,621.7857,1013.56,61.35
NonScheduledDomestic,Air India Express,2025,12,36.0,34.75,15.449,5787,2306.772,2918.775,79.03,0.0,0.0,0.0,173.0079,0.0,0.0,173.0079,308.98,55.99
NonScheduledDomestic,Air India Express,2026,1,26.0,23.833,8.242,3567,1130.739,1557.738,72.59,0.0,0.0,0.0,84.805425,0.0,0.0,84.805425,164.84,51.45
NonScheduledDomestic,Air India Express,2026,2,28.0,27.75,4.76,3949,1327.398,1793.232,74.02,0.0,0.0,0.0,99.55485,0.0,0.0,99.55485,189.76,52.46
NonScheduledDomestic,Air India Express,2026,3,35.0,38.917,5.573,4127,1371.651,3617.344,37.92,0.0,0.0,0.0,102.873825,0.0,0.0,102.873825,311.84,32.99
NonScheduledDomestic,Air India Express,2026,4,41.0,50.583,23.983,4041,2185.094,4518.174,48.36,0.0,0.0,0.0,163.88205,0.0,0.0,163.88205,479.66,34.17
