Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
NonScheduledDomestic,Air India,2018,8,283,386.63,219.11,26263.0,11335.48,21028.52,53.905,0.0,0.0,0.0,850.16,0.0,0.0,850.16,2087.54,40.725
NonScheduledDomestic,Air India,2018,9,273,373.883,212.172,25604.0,10747.25,19729.522,54.473,0.0,0.0,0.0,806.044,0.0,0.0,806.044,1984.11,40.625
NonScheduledDomestic,Air India,2018,10,301,415.0,242.528,29239.0,14272.622,24922.73,57.267,0.0,0.0,0.0,1070.447,0.0,0.0,1070.447,2443.324,43.811
NonScheduledDomestic,Air India,2018,11,283,397.667,221.794,29445.0,15360.0,23491.0,65.387,0.0,0.0,0.0,1152.0,0.0,0.0,1152.0,2292.0,50.262
NonScheduledDomestic,Air India,2018,12,307,440.0,249.0,32274.0,16709.0,26010.0,64.241,0.0,0.0,0.0,1253.0,0.0,0.0,1253.0,2544.0,49.253
NonScheduledDomestic,Alliance Air,2015,1,8,7.0,3.0,478.0,153.0,179.0,85.475,0.0,0.0,0.0,12.0,0.0,0.0,12.0,20.0,60.0
NonScheduledDomestic,Alliance Air,2015,2,8,6.0,3.0,526.0,168.0,179.0,93.855,0.0,0.0,0.0,13.0,0.0,0.0,13.0,20.0,65.0
NonScheduledDomestic,Alliance Air,2015,3,8,6.0,3.0,438.0,140.0,179.0,78.212,0.0,0.0,0.0,11.0,0.0,0.0,11.0,20.0,55.0
NonScheduledDomestic,Alliance Air,2015,4,10,8.0,3.0,637.0,204.0,224.0,91.071,0.0,0.0,0.0,15.0,0.0,0.0,15.0,26.0,57.692
NonScheduledDomestic,Alliance Air,2015,5,8,6.0,3.0,552.0,177.0,179.0,98.883,0.0,0.0,0.0,13.0,0.0,0.0,13.0,20.0,65.0
NonScheduledDomestic,Alliance Air,2015,6,4,3.0,1.0,260.0,83.0,90.0,92.222,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.0,60.0
NonScheduledDomestic,Alliance Air,2015,7,4,3.0,1.0,221.0,71.0,90.0,78.889,0.0,0.0,0.0,5.0,0.0,0.0,5.0,10.0,50.0
NonScheduledDomestic,Alliance Air,2015,8,8,7.0,3.0,498.0,159.0,179.0,88.827,0.0,0.0,0.0,12.0,0.0,0.0,12.0,20.0,60.0
NonScheduledDomestic,Alliance Air,2015,9,6,6.0,2.0,363.0,116.0,134.0,86.567,0.0,0.0,0.0,9.0,0.0,0.0,9.0,15.0,60.0
NonScheduledDomestic,Alliance Air,2015,10,2,2.0,1.0,126.0,40.0,45.0,88.889,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,60.0
NonScheduledDomestic,Alliance Air,2015,11,8,6.0,3.0,511.0,164.0,179.0,91.62,0.0,0.0,0.0,12.0,0.0,0.0,12.0,20.0,60.0
NonScheduledDomestic,Alliance Air,2015,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,1,6,6.0,2.0,392.0,94.0,112.0,83.929,0.0,0.0,0.0,9.0,0.0,0.0,9.0,17.0,52.941
NonScheduledDomestic,Alliance Air,2016,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,4,8,7.0,3.0,534.0,166.0,180.0,92.222,0.0,0.0,0.0,12.0,0.0,0.0,12.0,20.0,60.0
NonScheduledDomestic,Alliance Air,2016,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,6,8,6.0,3.0,554.0,168.0,179.0,93.855,0.0,0.0,0.0,11.0,0.0,0.0,11.0,20.0,55.0
NonScheduledDomestic,Alliance Air,2016,7,10,9.0,5.0,644.0,202.0,215.0,93.953,0.0,0.0,0.0,13.0,0.0,0.0,13.0,20.0,65.0
NonScheduledDomestic,Alliance Air,2016,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2015,9,1,1.35,0.645,176.0,116.0,116.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,12.0,83.333
NonScheduledDomestic,Go First,2015,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2015,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2015,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,1,6,16.0,9.852,880.0,1445.0,1734.0,83.333,0.0,0.0,0.0,130.0,0.0,0.0,130.0,182.0,71.429
NonScheduledDomestic,Go First,2016,2,11,29.2,18.062,1936.0,3179.0,3179.0,100.0,0.0,0.0,0.0,286.0,0.0,0.0,286.0,334.0,85.629
NonScheduledDomestic,Go First,2016,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2017,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2017,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2017,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2017,4,2,3.166,1.43,360.0,257.0,257.0,100.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,26.0,88.462
NonScheduledDomestic,Go First,2017,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2017,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2017,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2017,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2017,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2017,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2017,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2017,12,2,3.5,1.78,360.0,320.0,320.0,100.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,33.0,87.879
NonScheduledDomestic,Jet Airways,2015,1,24,42.0,20.0,2889.0,2669.0,3107.0,85.903,2.0,0.0,2.0,227.0,1.0,0.0,228.0,292.0,78.082
NonScheduledDomestic,Jet Airways,2015,2,30,64.0,25.0,2978.0,2722.0,3770.0,72.202,2.0,0.0,2.0,56.0,3.0,0.0,59.0,357.0,16.527
NonScheduledDomestic,Jet Airways,2015,3,33,66.0,26.0,3771.0,3061.0,3837.0,79.776,4.0,0.0,4.0,40.0,0.0,0.0,40.0,180.0,22.222
NonScheduledDomestic,Jet Airways,2015,4,23,32.0,15.0,2724.0,1752.0,2060.0,85.049,2.0,0.0,2.0,30.0,2.0,0.0,32.0,172.0,18.605
NonScheduledDomestic,Jet Airways,2015,5,45,63.0,296.0,4169.0,2779.0,3982.0,69.789,12.0,0.0,12.0,95.0,8.0,0.0,103.0,368.0,27.989
NonScheduledDomestic,Jet Airways,2015,6,48,18.0,31.0,4923.0,3182.0,4208.0,75.618,14.0,0.0,14.0,145.0,8.0,0.0,153.0,403.0,37.965
NonScheduledDomestic,Jet Airways,2015,7,44,43.0,28.0,5167.0,3166.0,3917.0,80.827,8.0,0.0,8.0,40.0,3.0,0.0,43.0,254.0,16.929
NonScheduledDomestic,Jet Airways,2015,8,38,46.0,23.0,5378.0,3224.0,3477.0,92.724,2.0,0.0,2.0,34.0,1.0,0.0,35.0,272.0,12.868
NonScheduledDomestic,Jet Airways,2015,9,36,45.0,21.0,5183.0,3067.0,3403.0,90.126,4.0,0.0,4.0,32.0,3.0,0.0,35.0,248.0,14.113
NonScheduledDomestic,Jet Airways,2015,10,42,55.0,28.0,6129.0,4158.0,4667.0,89.094,8.0,0.0,8.0,77.0,8.0,0.0,85.0,389.0,21.851
NonScheduledDomestic,Jet Airways,2015,11,46,58.0,30.0,6792.0,4442.0,5064.0,87.717,9.0,0.0,9.0,82.0,5.0,0.0,87.0,450.0,19.333
NonScheduledDomestic,Jet Airways,2015,12,67,100.0,52.0,10359.0,7988.0,8740.0,91.396,8.0,0.0,8.0,108.0,9.0,0.0,117.0,696.0,16.81
NonScheduledDomestic,Jet Airways,2016,1,50,65.0,28.0,6158.0,3607.0,4606.0,78.311,3.0,0.0,3.0,65.0,0.0,0.0,65.0,320.0,20.312
NonScheduledDomestic,Jet Airways,2016,2,59,74.0,39.0,6984.0,4813.0,6473.0,74.355,7.0,0.0,7.0,115.0,5.0,0.0,120.0,448.0,26.786
NonScheduledDomestic,Jet Airways,2016,3,71,92.0,11.0,7669.0,4878.0,6630.0,73.575,5.0,0.0,5.0,71.0,0.0,0.0,71.0,451.0,15.743
NonScheduledDomestic,Jet Airways,2016,4,41,57.0,26.0,6537.0,3790.0,4428.0,85.592,8.0,0.0,8.0,45.0,1.0,0.0,46.0,66.0,69.697
NonScheduledDomestic,Jet Airways,2016,5,43,63.0,31.0,6361.0,4580.0,5040.0,90.873,7.0,0.0,7.0,20.0,5.0,0.0,25.0,443.0,5.643
NonScheduledDomestic,Jet Airways,2016,6,40,50.0,23.0,6045.0,3524.0,3821.0,92.227,9.0,0.0,9.0,62.0,3.0,0.0,65.0,354.0,18.362
NonScheduledDomestic,Jet Airways,2016,7,34,40.0,20.0,4697.0,2743.0,3278.0,83.679,3.0,0.0,3.0,25.0,0.0,0.0,25.0,275.0,9.091
NonScheduledDomestic,Jet Airways,2016,8,40,47.0,22.0,5135.0,2917.0,3710.0,78.625,9.0,0.0,9.0,31.0,5.0,0.0,36.0,299.0,12.04
NonScheduledDomestic,Jet Airways,2016,9,46,55.0,25.0,5627.0,3225.0,4187.0,77.024,13.0,0.0,13.0,29.0,5.0,0.0,34.0,357.0,9.524
NonScheduledDomestic,Jet Airways,2016,10,68,71.0,37.0,6980.0,4122.0,5896.0,69.912,9.0,0.0,9.0,49.0,5.0,0.0,54.0,543.0,9.945
NonScheduledDomestic,Jet Airways,2016,11,66,100.0,46.0,8230.0,6044.0,7248.0,83.389,14.0,0.0,14.0,60.0,12.0,0.0,72.0,624.0,11.538
NonScheduledDomestic,Jet Airways,2016,12,77,104.0,46.0,10477.0,6282.0,7247.0,86.684,18.0,0.0,18.0,147.0,12.0,0.0,159.0,612.0,25.98
NonScheduledDomestic,Jet Airways,2017,1,67,98.0,42.0,8452.0,5442.0,6617.0,82.243,8.0,0.0,8.0,108.0,6.0,0.0,114.0,594.0,19.192
NonScheduledDomestic,Jet Airways,2017,2,76,100.0,43.0,8865.0,5153.0,6797.0,75.813,33.0,10.0,43.0,115.0,25.0,1.0,141.0,571.0,24.694
NonScheduledDomestic,Jet Airways,2017,3,73,98.0,42.0,8984.0,5244.0,6485.0,80.864,21.0,5.0,26.0,92.0,12.0,3.0,107.0,540.0,19.815
NonScheduledDomestic,Jet Airways,2017,4,74,97.0,44.0,9228.0,5604.0,6931.0,80.854,2.0,6.0,8.0,379.0,2.0,3.0,384.0,592.0,64.865
NonScheduledDomestic,Jet Airways,2017,5,73,93.0,42.0,9643.0,5686.0,6673.0,85.209,0.0,6.0,6.0,386.0,0.0,4.0,390.0,594.0,65.657
NonScheduledDomestic,Jet Airways,2017,6,60,80.0,35.0,8447.0,4906.0,5458.0,89.886,1.0,4.0,5.0,370.0,1.0,2.0,373.0,474.0,78.692
NonScheduledDomestic,Jet Airways,2017,7,62,77.0,35.0,8370.0,4809.0,5501.0,87.42,1.0,8.0,9.0,383.0,1.0,5.0,389.0,472.0,82.415
NonScheduledDomestic,Jet Airways,2017,8,118,166.0,79.0,15323.0,9929.0,12147.0,81.74,6.0,14.105,20.105,814.0,4.0,9.0,827.0,1157.0,71.478
NonScheduledDomestic,Jet Airways,2017,9,129,178.0,90.0,17297.0,11786.0,13953.0,84.469,10.0,19.0,29.0,998.0,14.0,13.0,1025.0,1342.0,76.379
NonScheduledDomestic,Jet Airways,2017,10,126,177.0,84.0,16402.0,10914.0,13133.0,83.104,4.0,17.0,21.0,663.0,4.0,9.0,676.0,913.0,74.042
NonScheduledDomestic,Jet Airways,2017,11,138,201.0,98.0,19102.0,13297.0,15374.0,86.49,30.0,30.418,60.418,1060.0,19.0,19.0,1098.0,1502.0,73.103
NonScheduledDomestic,Jet Airways,2017,12,139,236.0,98.0,18955.0,13217.0,15283.0,86.482,31.0,35.423,66.423,913.0,1.0,13.0,927.0,1103.0,84.044
NonScheduledDomestic,Jet Airways,2018,1,61,93.0,50.0,8047.0,6440.0,7683.0,83.821,16.0,12.0,28.0,631.0,1.0,3.0,635.0,711.0,89.311
NonScheduledDomestic,Jet Airways,2018,2,67,100.0,50.0,9004.0,6483.0,7818.0,82.924,7.9,13.0,20.9,579.9,5.0,5.0,589.9,792.2,74.464
NonScheduledDomestic,Jet Airways,2018,3,72,110.0,58.0,9612.0,7658.0,9082.0,84.321,14.9,11.038,25.938,652.8,10.2,5.7,668.7,869.1,76.942
NonScheduledDomestic,Jet Airways,2018,4,74,114.0,59.0,10056.0,7829.0,9253.0,84.61,17.3,5.705,23.005,753.1,12.0,5.0,770.1,1017.2,75.708
NonScheduledDomestic,Jet Airways,2018,5,62,87.0,48.0,8305.0,6149.0,7310.0,84.118,35.7,6.201,41.901,615.8,34.7,5.2,655.7,855.9,76.609
NonScheduledDomestic,Jet Airways,2018,6,67,98.0,52.0,8930.0,6699.0,8041.0,83.311,37.9,7.031,44.931,560.9,28.0,3.3,592.2,748.9,79.076
NonScheduledDomestic,Jet Airways,2018,7,78,116.0,59.0,10651.0,7846.0,9319.0,84.194,25.201,7.278,32.479,667.0,18.0,4.3,689.3,866.2,79.577
NonScheduledDomestic,Jet Airways,2018,8,67,102.0,56.0,8853.0,7198.0,8752.0,82.244,8.58,6.09,14.67,611.85,6.0,4.0,621.85,809.55,76.814
NonScheduledDomestic,Jet Airways,2018,9,67,105.0,57.0,8871.0,7362.0,8812.0,83.545,15.141,6.583,21.724,544.769,8.0,1.0,553.769,721.916,76.708
NonScheduledDomestic,Jet Airways,2018,10,76,114.0,58.0,9753.0,7362.0,9074.0,81.133,24.213,5.342,29.555,669.22,18.67,3.58,691.47,944.343,73.222
