year,airport,category,passengers,tier
2015,MAA,domestic,7664433.0,metro
2015,MAA,international,4451389.0,metro
2015,MYQ,domestic,1127.0,tier3
2015,NAG,domestic,1128839.0,tier1
2015,NAG,international,59757.0,tier1
2015,PAT,domestic,1146329.0,tier1
2015,PBD,domestic,11134.0,tier3
2015,PGH,domestic,5749.0,tier3
2015,PNQ,domestic,3797064.0,tier1
2015,PNQ,international,216725.0,tier1
2015,PNY,domestic,5126.0,tier3
2015,RAJ,domestic,300252.0,tier2
2015,RJA,domestic,150206.0,tier3
2015,RPR,domestic,894845.0,tier2
2015,SHL,domestic,8483.0,tier3
2015,STV,domestic,53105.0,tier2
2015,SXR,domestic,1758596.0,tier1
2015,TCR,domestic,71743.0,tier3
2015,TEZ,domestic,2621.0,tier3
2015,TIR,domestic,279699.0,tier2
2015,TRV,domestic,933171.0,tier1
2015,TRV,international,2152451.0,tier1
2015,TRZ,domestic,118057.0,tier2
2015,TRZ,international,1064223.0,tier2
2015,UDR,domestic,441325.0,tier2
2015,VGA,domestic,303745.0,tier3
2015,VNS,domestic,951473.0,tier2
2015,VNS,international,48493.0,tier2
2015,VTZ,domestic,1224347.0,tier1
2015,VTZ,international,90281.0,tier1
2016,AGR,domestic,9111.0,tier3
2016,AGX,domestic,17748.0,tier3
2016,AJL,domestic,184524.0,tier3
2016,AMD,domestic,6106637.0,tier1
2016,AMD,international,1120879.0,tier1
2016,ATQ,domestic,1033677.0,tier2
2016,ATQ,international,572778.0,tier2
2016,BBI,domestic,2106999.0,tier1
2016,BDQ,domestic,1069633.0,tier2
2016,BHJ,domestic,172653.0,tier3
2016,BHO,domestic,689437.0,tier2
2016,BHU,domestic,19236.0,tier3
2016,BLR,domestic,18592859.0,metro
2016,BLR,international,3201631.0,metro
2016,BOM,domestic,32246632.0,metro
2016,BOM,international,11748575.0,metro
2016,BUP,domestic,611.0,tier3
2016,CCJ,domestic,409288.0,tier1
2016,CCJ,international,2152881.0,tier1
2016,CCU,domestic,12747016.0,metro
2016,CCU,international,2067036.0,metro
2016,CDP,domestic,7866.0,tier3
2016,CJB,domestic,1859191.0,tier2
2016,CJB,international,135405.0,tier2
2016,COK,domestic,3921030.0,tier1
2016,COK,international,4617196.0,tier1
2016,DED,domestic,770258.0,tier2
2016,DEL,domestic,40997111.0,metro
2016,DEL,international,13745408.0,metro
2016,DGH,domestic,7466.0,tier3
2016,DHM,domestic,108294.0,tier3
2016,DIB,domestic,301292.0,tier2
2016,DIU,domestic,21144.0,tier3
2016,DMU,domestic,132497.0,tier3
2016,GAU,domestic,3617090.0,tier1
2016,GAY,domestic,73895.0,tier2
2016,GAY,international,57080.0,tier2
2016,GOI,domestic,5683804.0,tier1
2016,GOI,international,403666.0,tier1
2016,GOP,domestic,44895.0,tier3
2016,GWL,domestic,14886.0,tier3
2016,HBX,domestic,33852.0,tier3
2016,HJR,domestic,62819.0,tier3
2016,HYD,domestic,11645241.0,metro
2016,HYD,international,2989902.0,metro
2016,IDR,domestic,1689294.0,tier1
2016,IMF,domestic,821860.0,tier2
2016,IXA,domestic,1083349.0,tier2
2016,IXB,domestic,1402596.0,tier2
2016,IXC,domestic,1694467.0,tier2
2016,IXC,international,40492.0,tier2
2016,IXD,domestic,43609.0,tier3
2016,IXE,domestic,970956.0,tier1
2016,IXE,international,689512.0,tier1
2016,IXG,domestic,104123.0,tier3
2016,IXI,domestic,7385.0,tier3
2016,IXJ,domestic,1169909.0,tier2
2016,IXM,domestic,708431.0,tier2
2016,IXM,international,290553.0,tier2
2016,IXR,domestic,1000430.0,tier1
2016,IXS,domestic,189898.0,tier2
2016,IXU,domestic,308829.0,tier3
2016,IXZ,domestic,1061483.0,tier2
2016,JAI,domestic,3136199.0,tier1
2016,JAI,international,396466.0,tier1
2016,JDH,domestic,312041.0,tier2
2016,JGA,domestic,87404.0,tier3
2016,JLR,domestic,146078.0,tier2
2016,JRH,domestic,52533.0,tier3
2016,KNU,domestic,1197.0,tier3
2016,KUU,domestic,21955.0,tier3
2016,LEH,domestic,465205.0,tier3
2016,LKO,domestic,3078751.0,tier1
2016,LKO,international,655272.0,tier1
2016,MAA,domestic,12595414.0,metro
2016,MAA,international,4820569.0,metro
2016,NAG,domestic,1724506.0,tier1
2016,NAG,international,122007.0,tier1
2016,PAT,domestic,1942697.0,tier1
2016,PBD,domestic,4490.0,tier3
2016,PGH,domestic,10693.0,tier3
2016,PNQ,domestic,6188965.0,tier1
2016,PNQ,international,251490.0,tier1
2016,RAJ,domestic,397878.0,tier2
2016,RJA,domestic,235374.0,tier3
2016,RPR,domestic,1326732.0,tier2
2016,SHL,domestic,12283.0,tier3
2016,STV,domestic,157117.0,tier2
2016,SXR,domestic,2180086.0,tier1
2016,TCR,domestic,101620.0,tier3
2016,TEZ,domestic,4465.0,tier3
2016,TIR,domestic,502086.0,tier2
2016,TRV,domestic,1546931.0,tier1
2016,TRV,international,2239804.0,tier1
2016,TRZ,domestic,172380.0,tier2
2016,TRZ,international,1170870.0,tier2
2016,UDR,domestic,1038616.0,tier2
2016,VGA,domestic,624698.0,tier3
2016,VNS,domestic,1721495.0,tier2
2016,VNS,international,84127.0,tier2
2016,VTZ,domestic,2191666.0,tier1
2016,VTZ,international,99541.0,tier1
2017,AGR,domestic,9605.0,tier3
2017,AGX,domestic,22491.0,tier3
2017,AJL,domestic,265040.0,tier3
2017,AMD,domestic,7468423.0,tier1
2017,AMD,international,1114406.0,tier1
2017,ATQ,domestic,1478662.0,tier2
2017,ATQ,international,634008.0,tier2
2017,BBI,domestic,2900304.0,tier1
2017,BBI,international,41620.0,tier1
2017,BDQ,domestic,994938.0,tier2
2017,BHJ,domestic,172738.0,tier3
2017,BHO,domestic,654385.0,tier2
2017,BHU,domestic,22382.0,tier3
2017,BKB,domestic,10471.0,tier3
2017,BLR,domestic,21216114.0,metro
2017,BLR,international,3468118.0,metro
2017,BOM,domestic,33756281.0,metro
2017,BOM,international,12731707.0,metro
2017,BUP,domestic,13398.0,tier3
2017,CCJ,domestic,493100.0,tier1
2017,CCJ,international,2580864.0,tier1
2017,CCU,domestic,16465893.0,metro
2017,CCU,international,2437610.0,metro
2017,CDP,domestic,26003.0,tier3
2017,CJB,domestic,2114011.0,tier2
2017,CJB,international,167222.0,tier2
2017,COK,domestic,4787505.0,tier1
2017,COK,international,4779986.0,tier1
2017,DED,domestic,1036866.0,tier2
2017,DEL,domestic,46906282.0,metro
2017,DEL,international,15655079.0,metro
2017,DGH,domestic,5917.0,tier3
2017,DHM,domestic,131184.0,tier3
2017,DIB,domestic,329355.0,tier2
2017,DIU,domestic,18771.0,tier3
2017,DMU,domestic,177049.0,tier3
2017,GAU,domestic,4764015.0,tier1
2017,GAY,domestic,61564.0,tier2
2017,GAY,international,63347.0,tier2
2017,GOI,domestic,6666192.0,tier1
2017,GOI,international,454097.0,tier1
2017,GOP,domestic,108600.0,tier3
2017,GWL,domestic,23277.0,tier3
2017,HBX,domestic,33491.0,tier3
2017,HJR,domestic,56137.0,tier3
2017,HYD,domestic,14867922.0,metro
2017,HYD,international,3168333.0,metro
2017,IDR,domestic,2144487.0,tier1
2017,IMF,domestic,899552.0,tier2
2017,ISK,domestic,174.0,tier3
2017,IXA,domestic,1279581.0,tier2
2017,IXB,domestic,2145143.0,tier2
2017,IXC,domestic,2125848.0,tier2
2017,IXC,international,149800.0,tier2
2017,IXD,domestic,44428.0,tier3
2017,IXE,domestic,1306146.0,tier1
2017,IXE,international,748282.0,tier1
2017,IXG,domestic,125740.0,tier3
2017,IXI,domestic,6210.0,tier3
2017,IXJ,domestic,1369442.0,tier2
2017,IXM,domestic,994460.0,tier2
2017,IXM,international,289150.0,tier2
2017,IXR,domestic,1732522.0,tier1
2017,IXS,domestic,327555.0,tier2
2017,IXU,domestic,326247.0,tier3
2017,IXY,domestic,25507.0,tier3
2017,IXZ,domestic,1402909.0,tier2
2017,JAI,domestic,3931933.0,tier1
2017,JAI,international,462248.0,tier1
2017,JDH,domestic,432553.0,tier2
2017,JGA,domestic,66251.0,tier3
2017,JLG,domestic,78.0,tier3
2017,JLR,domestic,229983.0,tier2
2017,JRH,domestic,71883.0,tier3
2017,JSA,domestic,15792.0,tier3
2017,KNU,domestic,4642.0,tier3
2017,KUU,domestic,24654.0,tier3
2017,LEH,domestic,601630.0,tier3
2017,LKO,domestic,3729251.0,tier1
2017,LKO,international,709745.0,tier1
2017,LUH,domestic,5538.0,tier3
2017,MAA,domestic,14176981.0,metro
2017,MAA,international,4962782.0,metro
2017,MYQ,domestic,9034.0,tier3
2017,NAG,domestic,1949444.0,tier1
2017,NAG,international,100228.0,tier1
2017,NDC,domestic,23111.0,tier3
2017,PAT,domestic,2868266.0,tier1
2017,PBD,domestic,24890.0,tier3
2017,PGH,domestic,14952.0,tier3
2017,PNQ,domestic,7511285.0,tier1
2017,PNQ,international,278337.0,tier1
2017,PNY,domestic,17532.0,tier3
2017,RAJ,domestic,363701.0,tier2
2017,RJA,domestic,219263.0,tier3
2017,RPR,domestic,1525217.0,tier2
2017,SAG,domestic,17539.0,tier3
2017,SHL,domestic,13694.0,tier3
2017,SLV,domestic,6208.0,tier3
2017,STV,domestic,555158.0,tier2
2017,SXR,domestic,2262558.0,tier1
2017,TCR,domestic,104987.0,tier3
2017,TEZ,domestic,1693.0,tier3
2017,TIR,domestic,519212.0,tier2
2017,TRV,domestic,1855779.0,tier1
2017,TRV,international,2363863.0,tier1
2017,TRZ,domestic,132722.0,tier2
2017,TRZ,international,1337252.0,tier2
2017,UDR,domestic,1075443.0,tier2
2017,VDY,domestic,6516.0,tier3
2017,VGA,domestic,723093.0,tier3
2017,VNS,domestic,1810935.0,tier2
2017,VNS,international,127654.0,tier2
2017,VTZ,domestic,2329744.0,tier1
2017,VTZ,international,115835.0,tier1
2018,AGR,domestic,17749.0,tier3
2018,AGX,domestic,27250.0,tier3
2018,AIP,domestic,35213.0,tier3
2018,AJL,domestic,235496.0,tier3
2018,AMD,domestic,9311060.0,tier1
2018,AMD,international,1208473.0,tier1
2018,ATQ,domestic,1724991.0,tier2
2018,ATQ,international,727698.0,tier2
2018,BBI,domestic,4075836.0,tier1
2018,BBI,international,84667.0,tier1
2018,BDQ,domestic,1088156.0,tier2
2018,BHJ,domestic,188933.0,tier3
2018,BHO,domestic,741698.0,tier2
2018,BHU,domestic,37468.0,tier3
2018,BKB,domestic,53717.0,tier3
2018,BLR,domestic,27956196.0,metro
2018,BLR,international,4073845.0,metro
2018,BOM,domestic,35814474.0,metro
2018,BOM,international,13434255.0,metro
2018,BUP,domestic,38243.0,tier3
2018,CCJ,domestic,623059.0,tier1
2018,CCJ,international,2697808.0,tier1
2018,CCU,domestic,19096318.0,metro
2018,CCU,international,2700650.0,metro
2018,CDP,domestic,108439.0,tier3
2018,CJB,domestic,2700944.0,tier2
2018,CJB,international,231676.0,tier2
2018,COK,domestic,5479298.0,tier1
2018,COK,international,4503781.0,tier1
2018,DED,domestic,1221520.0,tier2
2018,DEL,domestic,51966210.0,metro
2018,DEL,international,16797097.0,metro
2018,DGH,domestic,30308.0,tier3
2018,DHM,domestic,139866.0,tier3
2018,DIB,domestic,347238.0,tier2
2018,DIU,domestic,20020.0,tier3
2018,DMU,domestic,192918.0,tier3
2018,GAU,domestic,5774610.0,tier1
2018,GAY,domestic,74399.0,tier2
2018,GAY,international,67045.0,tier2
2018,GOI,domestic,7426377.0,tier1
2018,GOI,international,494169.0,tier1
2018,GOP,domestic,180266.0,tier3
2018,GWL,domestic,21737.0,tier3
2018,HBX,domestic,352524.0,tier3
2018,HJR,domestic,58166.0,tier3
2018,HYD,domestic,18796013.0,metro
2018,HYD,international,3467509.0,metro
2018,IDR,domestic,2960445.0,tier1
2018,IMF,domestic,1151049.0,tier2
2018,ISK,domestic,24969.0,tier3
2018,IXA,domestic,1423887.0,tier2
2018,IXB,domestic,2777399.0,tier2
2018,IXC,domestic,1819634.0,tier2
2018,IXC,international,145155.0,tier2
2018,IXD,domestic,85495.0,tier3
2018,IXE,domestic,1612929.0,tier1
2018,IXE,international,751371.0,tier1
2018,IXG,domestic,109613.0,tier3
2018,IXI,domestic,8098.0,tier3
2018,IXJ,domestic,1402491.0,tier2
2018,IXM,domestic,1252125.0,tier2
2018,IXM,international,341508.0,tier2
2018,IXP,domestic,9108.0,tier3
2018,IXR,domestic,2448263.0,tier1
2018,IXS,domestic,393957.0,tier2
2018,IXT,domestic,1460.0,tier3
2018,IXU,domestic,347595.0,tier3
2018,IXY,domestic,53985.0,tier3
2018,IXZ,domestic,1686731.0,tier2
2018,JAI,domestic,4748799.0,tier1
2018,JAI,international,501207.0,tier1
2018,JDH,domestic,485530.0,tier2
2018,JGA,domestic,80357.0,tier3
2018,JGB,domestic,735.0,tier3
2018,JLG,domestic,2063.0,tier3
2018,JLR,domestic,234843.0,tier2
2018,JRH,domestic,128958.0,tier3
2018,JSA,domestic,108065.0,tier3
2018,KLH,domestic,4215.0,tier3
2018,KNU,domestic,73843.0,tier3
2018,KQH,domestic,11985.0,tier3
2018,KUU,domestic,25903.0,tier3
2018,LEH,domestic,740493.0,tier3
2018,LKO,domestic,4880679.0,tier1
2018,LKO,international,830355.0,tier1
2018,LUH,domestic,17745.0,tier3
2018,MAA,domestic,16982341.0,metro
2018,MAA,international,5732933.0,metro
2018,MAQ,domestic,16320.0,tier2
2018,MAQ,international,16041.0,tier2
2018,MDA,domestic,1329.0,tier3
2018,MYQ,domestic,41369.0,tier3
2018,NAG,domestic,2622378.0,tier1
2018,NAG,international,101307.0,tier1
2018,NDC,domestic,109667.0,tier3
2018,PAT,domestic,3923098.0,tier1
2018,PBD,domestic,53642.0,tier3
2018,PGH,domestic,12760.0,tier3
2018,PNQ,domestic,8692836.0,tier1
2018,PNQ,international,277643.0,tier1
2018,PNY,domestic,87786.0,tier3
2018,PYG,domestic,11331.0,tier3
2018,RAJ,domestic,355197.0,tier2
2018,RJA,domestic,430632.0,tier3
2018,RPR,domestic,2024741.0,tier2
2018,SAG,domestic,122625.0,tier3
2018,SHL,domestic,14565.0,tier3
2018,SLV,domestic,9188.0,tier3
2018,STV,domestic,1058213.0,tier2
2018,SXR,domestic,2666540.0,tier1
2018,SXV,domestic,31751.0,tier3
2018,TCR,domestic,159706.0,tier3
2018,TEZ,domestic,5780.0,tier3
2018,TIR,domestic,823899.0,tier2
2018,TRV,domestic,2097903.0,tier1
2018,TRV,international,2483792.0,tier1
2018,TRZ,domestic,290845.0,tier2
2018,TRZ,international,1237151.0,tier2
2018,UDR,domestic,1316865.0,tier2
2018,VDY,domestic,69594.0,tier3
2018,VGA,domestic,1129263.0,tier3
2018,VGA,international,2189.0,tier3
2018,VNS,domestic,2454548.0,tier2
2018,VNS,international,146731.0,tier2
2018,VTZ,domestic,2709700.0,tier1
2018,VTZ,international,154785.0,tier1
2019,AGR,domestic,20234.0,tier3
2019,AGX,domestic,28268.0,tier3
2019,AIP,domestic,54604.0,tier3
2019,AJL,domestic,163420.0,tier3
2019,AMD,domestic,10136253.0,tier1
2019,AMD,international,1506666.0,tier1
2019,ATQ,domestic,1712173.0,tier2
2019,ATQ,international,794808.0,tier2
2019,BBI,domestic,3873603.0,tier1
2019,BBI,international,74852.0,tier1
2019,BDQ,domestic,1137619.0,tier2
2019,BHJ,domestic,60098.0,tier3
2019,BHO,domestic,1280954.0,tier2
2019,BHU,domestic,35478.0,tier3
2019,BKB,domestic,51818.0,tier3
2019,BLR,domestic,28734398.0,metro
2019,BLR,international,4714182.0,metro
2019,BOM,domestic,34869213.0,metro
2019,BOM,international,11559585.0,metro
2019,BUP,domestic,29640.0,tier3
2019,CCJ,domestic,535956.0,tier1
2019,CCJ,international,2798678.0,tier1
2019,CCU,domestic,19910272.0,metro
2019,CCU,international,2993564.0,metro
2019,CDP,domestic,112014.0,tier3
2019,CJB,domestic,2768103.0,tier2
2019,CJB,international,240800.0,tier2
2019,COK,domestic,5681993.0,tier1
2019,COK,international,4481676.0,tier1
2019,DED,domestic,1322060.0,tier2
2019,DEL,domestic,52005839.0,metro
2019,DEL,international,16928726.0,metro
2019,DGH,domestic,128010.0,tier3
2019,DHM,domestic,149799.0,tier3
2019,DIB,domestic,486120.0,tier2
2019,DIU,domestic,18547.0,tier3
2019,DMU,domestic,185565.0,tier3
2019,GAU,domestic,5989261.0,tier1
2019,GAU,international,4086.0,tier1
2019,GAY,domestic,96429.0,tier2
2019,GAY,international,90861.0,tier2
2019,GBI,domestic,1403.0,tier3
2019,GOI,domestic,7960888.0,tier1
2019,GOI,international,489163.0,tier1
2019,GOP,domestic,614291.0,tier3
2019,GWL,domestic,115081.0,tier3
2019,HBX,domestic,505936.0,tier3
2019,HDO,domestic,2854.0,tier3
2019,HJR,domestic,36965.0,tier3
2019,HYD,domestic,20318085.0,metro
2019,HYD,international,3740465.0,metro
2019,IDR,domestic,3019830.0,tier1
2019,IDR,international,17243.0,tier1
2019,IMF,domestic,1288137.0,tier2
2019,ISK,domestic,100343.0,tier3
2019,ISK,international,0.0,tier3
2019,IXA,domestic,1389589.0,tier2
2019,IXB,domestic,3388978.0,tier2
2019,IXC,domestic,2181783.0,tier2
2019,IXC,international,128791.0,tier2
2019,IXD,domestic,382948.0,tier3
2019,IXE,domestic,1296954.0,tier1
2019,IXE,international,604532.0,tier1
2019,IXG,domestic,201571.0,tier3
2019,IXI,domestic,20683.0,tier3
2019,IXJ,domestic,1476891.0,tier2
2019,IXM,domestic,1073164.0,tier2
2019,IXM,international,360012.0,tier2
2019,IXP,domestic,12208.0,tier3
2019,IXR,domestic,2528944.0,tier1
2019,IXS,domestic,390479.0,tier2
2019,IXT,domestic,908.0,tier3
2019,IXU,domestic,315641.0,tier3
2019,IXY,domestic,75106.0,tier3
2019,IXZ,domestic,1700499.0,tier2
2019,IXZ,international,162.0,tier2
2019,JAI,domestic,4724033.0,tier1
2019,JAI,international,488944.0,tier1
2019,JDH,domestic,489249.0,tier2
2019,JGA,domestic,67661.0,tier3
2019,JLG,domestic,10859.0,tier3
2019,JLR,domestic,334108.0,tier2
2019,JRG,domestic,168020.0,tier3
2019,JRH,domestic,139798.0,tier3
2019,JSA,domestic,196548.0,tier3
2019,KLH,domestic,109943.0,tier3
2019,KNU,domestic,244993.0,tier3
2019,KQH,domestic,111135.0,tier3
2019,KUU,domestic,24847.0,tier3
2019,LEH,domestic,700494.0,tier3
2019,LKO,domestic,4985391.0,tier1
2019,LKO,international,757146.0,tier1
2019,LUH,domestic,16919.0,tier3
2019,MAA,domestic,17054187.0,metro
2019,MAA,international,6372272.0,metro
2019,MAQ,domestic,782812.0,tier2
2019,MAQ,international,713093.0,tier2
2019,MYQ,domestic,109999.0,tier3
2019,NAG,domestic,3007059.0,tier1
2019,NAG,international,118903.0,tier1
2019,NDC,domestic,137091.0,tier3
2019,NNS,domestic,3393.0,tier3
2019,PAT,domestic,4450358.0,tier1
2019,PBD,domestic,76054.0,tier3
2019,PGH,domestic,25590.0,tier3
2019,PNQ,domestic,8542647.0,tier1
2019,PNQ,international,196353.0,tier1
2019,PNY,domestic,72583.0,tier3
2019,PYG,domestic,14464.0,tier3
2019,RAJ,domestic,225404.0,tier2
2019,RJA,domestic,366707.0,tier3
2019,RPR,domestic,2151543.0,tier2
2019,SAG,domestic,556829.0,tier3
2019,SHL,domestic,22606.0,tier3
2019,SLV,domestic,7639.0,tier3
2019,STV,domestic,1548956.0,tier2
2019,STV,international,36945.0,tier2
2019,SXR,domestic,2799135.0,tier1
2019,SXV,domestic,39613.0,tier3
2019,TCR,domestic,234186.0,tier3
2019,TEZ,domestic,4050.0,tier3
2019,TIR,domestic,870142.0,tier2
2019,TRV,domestic,1794518.0,tier1
2019,TRV,international,2235283.0,tier1
2019,TRZ,domestic,298386.0,tier2
2019,TRZ,international,1305818.0,tier2
2019,UDR,domestic,1294454.0,tier2
2019,VDY,domestic,72049.0,tier3
2019,VGA,domestic,1143083.0,tier3
2019,VGA,international,9441.0,tier3
2019,VNS,domestic,2825674.0,tier2
2019,VNS,international,229974.0,tier2
2019,VTZ,domestic,2639403.0,tier1
2019,VTZ,international,157317.0,tier1
2020,AGR,domestic,2692.0,tier3
2020,AGX,domestic,7915.0,tier3
2020,AIP,domestic,15211.0,tier3
2020,AJL,domestic,106611.0,tier3
2020,AMD,domestic,4317182.0,tier1
2020,AMD,international,405405.0,tier1
2020,ATQ,domestic,771833.0,tier2
2020,ATQ,international,304103.0,tier2
2020,BBI,domestic,1837212.0,tier1
2020,BBI,international,15344.0,tier1
2020,BDQ,domestic,421965.0,tier2
2020,BHJ,domestic,17800.0,tier3
2020,BHO,domestic,530968.0,tier2
2020,BHU,domestic,12987.0,tier3
2020,BKB,domestic,24411.0,tier3
2020,BLR,domestic,12444949.0,metro
2020,BLR,international,1032179.0,metro
2020,BOM,domestic,13273443.0,metro
2020,BOM,international,2866083.0,metro
2020,BUP,domestic,2796.0,tier3
2020,CCJ,domestic,209394.0,tier1
2020,CCJ,international,888817.0,tier1
2020,CCU,domestic,8930768.0,metro
2020,CCU,international,648040.0,metro
2020,CDP,domestic,55022.0,tier3
2020,CJB,domestic,1081672.0,tier2
2020,CJB,international,62744.0,tier2
2020,COK,domestic,1946125.0,tier1
2020,COK,international,1287166.0,tier1
2020,DBR,domestic,49973.0,tier3
2020,DED,domestic,650648.0,tier2
2020,DEL,domestic,23053272.0,metro
2020,DEL,international,4832364.0,metro
2020,DGH,domestic,105702.0,tier3
2020,DHM,domestic,89109.0,tier3
2020,DIB,domestic,369822.0,tier2
2020,DIU,domestic,15201.0,tier3
2020,DMU,domestic,105308.0,tier3
2020,GAU,domestic,2642105.0,tier1
2020,GAU,international,458.0,tier1
2020,GAY,domestic,57316.0,tier2
2020,GAY,international,35233.0,tier2
2020,GBI,domestic,48625.0,tier3
2020,GOI,domestic,2894682.0,tier1
2020,GOI,international,143986.0,tier1
2020,GOP,domestic,497004.0,tier3
2020,GWL,domestic,77964.0,tier3
2020,HBX,domestic,154896.0,tier3
2020,HDO,domestic,10398.0,tier3
2020,HJR,domestic,16286.0,tier3
2020,HYD,domestic,9138021.0,metro
2020,HYD,international,926565.0,metro
2020,IDR,domestic,1203613.0,tier1
2020,IDR,international,9180.0,tier1
2020,IMF,domestic,519252.0,tier2
2020,ISK,domestic,75183.0,tier3
2020,IXA,domestic,669437.0,tier2
2020,IXB,domestic,1611770.0,tier2
2020,IXB,international,213.0,tier2
2020,IXC,domestic,1275807.0,tier2
2020,IXC,international,29223.0,tier2
2020,IXD,domestic,346339.0,tier3
2020,IXE,domestic,539103.0,tier1
2020,IXE,international,195939.0,tier1
2020,IXG,domestic,259845.0,tier3
2020,IXI,domestic,10328.0,tier3
2020,IXJ,domestic,877818.0,tier2
2020,IXM,domestic,544478.0,tier2
2020,IXM,international,102599.0,tier2
2020,IXP,domestic,10421.0,tier3
2020,IXR,domestic,1306435.0,tier1
2020,IXS,domestic,260773.0,tier2
2020,IXT,domestic,498.0,tier3
2020,IXU,domestic,213046.0,tier3
2020,IXX,domestic,13630.0,tier3
2020,IXY,domestic,63030.0,tier3
2020,IXZ,domestic,593906.0,tier2
2020,JAI,domestic,2140638.0,tier1
2020,JAI,international,182193.0,tier1
2020,JDH,domestic,360589.0,tier2
2020,JGA,domestic,26722.0,tier3
2020,JGB,domestic,12870.0,tier3
2020,JLG,domestic,13147.0,tier3
2020,JLR,domestic,151342.0,tier2
2020,JRG,domestic,164524.0,tier3
2020,JRH,domestic,67321.0,tier3
2020,JSA,domestic,93994.0,tier3
2020,KLH,domestic,78462.0,tier3
2020,KNU,domestic,115009.0,tier3
2020,KQH,domestic,88078.0,tier3
2020,KUU,domestic,8152.0,tier3
2020,LEH,domestic,231504.0,tier3
2020,LKO,domestic,2414086.0,tier1
2020,LKO,international,362762.0,tier1
2020,LUH,domestic,8028.0,tier3
2020,MAA,domestic,6477167.0,metro
2020,MAA,international,1337231.0,metro
2020,MAQ,domestic,251211.0,tier2
2020,MAQ,international,341941.0,tier2
2020,MDA,domestic,270.0,tier3
2020,MYQ,domestic,88537.0,tier3
2020,NAG,domestic,1210493.0,tier1
2020,NAG,international,18194.0,tier1
2020,NDC,domestic,50398.0,tier3
2020,NNS,domestic,1890.0,tier3
2020,PAT,domestic,2809623.0,tier1
2020,PBD,domestic,26671.0,tier3
2020,PGH,domestic,15026.0,tier3
2020,PNQ,domestic,3178549.0,tier1
2020,PNQ,international,37010.0,tier1
2020,PNY,domestic,18199.0,tier3
2020,RAJ,domestic,128703.0,tier2
2020,RJA,domestic,212546.0,tier3
2020,RPR,domestic,1099025.0,tier2
2020,SAG,domestic,184881.0,tier3
2020,SHL,domestic,9301.0,tier3
2020,SLV,domestic,2308.0,tier3
2020,STV,domestic,609764.0,tier2
2020,STV,international,10130.0,tier2
2020,SXR,domestic,1567531.0,tier1
2020,SXR,international,3414.0,tier1
2020,SXV,domestic,17944.0,tier3
2020,TCR,domestic,132920.0,tier3
