year,month,airport,category,passengers,departures,arrivals
2015,4,KUU,domestic,1092.0,425.0,667.0
2015,4,LEH,domestic,28713.0,12579.0,16134.0
2015,4,LILABARI,domestic,271.0,150.0,121.0
2015,4,LKO,domestic,189901.0,88592.0,101309.0
2015,4,IXM,domestic,38020.0,19029.0,18991.0
2015,4,IXE,domestic,73514.0,35387.0,38127.0
2015,4,BOM,domestic,2394229.0,1219152.0,1175077.0
2015,4,NAG,domestic,114295.0,58397.0,55898.0
2015,4,PANTNAGAR,domestic,780.0,388.0,392.0
2015,4,PAT,domestic,127023.0,57805.0,69218.0
2015,4,PORBANDAR,domestic,1216.0,591.0,625.0
2015,4,IXZ,domestic,72461.0,40269.0,32192.0
2015,4,PUDUCHERRY,domestic,549.0,294.0,255.0
2015,4,PNQ,domestic,399177.0,205609.0,193568.0
2015,4,RPR,domestic,95975.0,47696.0,48279.0
2015,4,RAJAHMUNDRY,domestic,10268.0,5042.0,5226.0
2015,4,RAJ,domestic,36651.0,17816.0,18835.0
2015,4,IXR,domestic,59335.0,29082.0,30253.0
2015,4,SHL,domestic,1157.0,579.0,578.0
2015,4,IXS,domestic,16845.0,8528.0,8317.0
2015,4,SXR,domestic,176272.0,87370.0,88902.0
2015,4,STV,domestic,2937.0,1491.0,1446.0
2015,4,TEZPUR,domestic,438.0,280.0,158.0
2015,4,TIRUCHIRAPALLY,domestic,13117.0,6623.0,6494.0
2015,4,TIR,domestic,25953.0,12503.0,13450.0
2015,4,TRV,domestic,91063.0,44931.0,46132.0
2015,4,TUTICORIN,domestic,5345.0,2471.0,2874.0
2015,4,UDR,domestic,38635.0,18683.0,19952.0
2015,4,BDQ,domestic,64796.0,34351.0,30445.0
2015,4,VNS,domestic,81614.0,37617.0,43997.0
2015,4,VIJAYAWADA,domestic,30528.0,15512.0,15016.0
2015,4,VTZ,domestic,113356.0,55792.0,57564.0
2015,5,IXA,domestic,74054.0,37980.0,36074.0
2015,5,AGATTI ISLAND,domestic,1269.0,482.0,787.0
2015,5,AMD,domestic,459229.0,240418.0,218811.0
2015,5,AJL,domestic,12501.0,5906.0,6595.0
2015,5,ALLAHABAD,domestic,7855.0,3676.0,4179.0
2015,5,ATQ,domestic,70745.0,38929.0,31816.0
2015,5,AURANGABAD,domestic,22795.0,12194.0,10601.0
2015,5,IXB,domestic,113019.0,55578.0,57441.0
2015,5,BELGAUM,domestic,12502.0,6336.0,6166.0
2015,5,BLR,domestic,1291529.0,616887.0,674642.0
2015,5,BHAVNAGAR,domestic,3223.0,1603.0,1620.0
2015,5,BHO,domestic,51794.0,26604.0,25190.0
2015,5,BBI,domestic,151283.0,76660.0,74623.0
2015,5,BHUJ,domestic,11661.0,6475.0,5186.0
2015,5,IXC,domestic,146825.0,75047.0,71778.0
2015,5,MAA,domestic,928026.0,454749.0,473277.0
2015,5,CJB,domestic,142722.0,69987.0,72735.0
2015,5,DEHRA DUN,domestic,41990.0,21001.0,20989.0
2015,5,DEL,domestic,2854761.0,1462445.0,1392316.0
2015,5,DHARAMSALA,domestic,7540.0,3597.0,3943.0
2015,5,DIB,domestic,27804.0,12846.0,14958.0
2015,5,DMU,domestic,8600.0,4029.0,4571.0
2015,5,DIU,domestic,2210.0,1033.0,1177.0
2015,5,DGH,domestic,160.0,76.0,84.0
2015,5,GAY,domestic,1881.0,703.0,1178.0
2015,5,GOI,domestic,301787.0,151417.0,150370.0
2015,5,GAU,domestic,220745.0,106757.0,113988.0
2015,5,GWALIOR,domestic,747.0,371.0,376.0
2015,5,HBX,domestic,3083.0,1635.0,1448.0
2015,5,HYD,domestic,795260.0,398174.0,397086.0
2015,5,IMF,domestic,52124.0,25203.0,26921.0
2015,5,IDR,domestic,140082.0,73611.0,66471.0
2015,5,JLR,domestic,10138.0,5002.0,5136.0
2015,5,JAI,domestic,192990.0,102812.0,90178.0
2015,5,IXJ,domestic,103769.0,51043.0,52726.0
2015,5,JAMNAGAR,domestic,8470.0,4318.0,4152.0
2015,5,JDH,domestic,23284.0,11896.0,11388.0
2015,5,JRH,domestic,4615.0,2256.0,2359.0
2015,5,KHAJURAHO,domestic,1223.0,715.0,508.0
2015,5,COK,domestic,281524.0,133536.0,147988.0
2015,5,CCU,domestic,888180.0,438256.0,449924.0
2015,5,CCJ,domestic,33826.0,16271.0,17555.0
2015,5,KUU,domestic,1260.0,519.0,741.0
2015,5,LEH,domestic,40482.0,19388.0,21094.0
2015,5,LILABARI,domestic,240.0,105.0,135.0
2015,5,LKO,domestic,216795.0,104480.0,112315.0
2015,5,IXM,domestic,39797.0,19806.0,19991.0
2015,5,IXE,domestic,74719.0,37111.0,37608.0
2015,5,BOM,domestic,2535947.0,1267343.0,1268604.0
2015,5,NAG,domestic,134950.0,69601.0,65349.0
2015,5,PANTNAGAR,domestic,947.0,467.0,480.0
2015,5,PAT,domestic,137617.0,65055.0,72562.0
2015,5,PORBANDAR,domestic,1096.0,611.0,485.0
2015,5,IXZ,domestic,78527.0,40967.0,37560.0
2015,5,PUDUCHERRY,domestic,788.0,461.0,327.0
2015,5,PNQ,domestic,425134.0,213718.0,211416.0
2015,5,RPR,domestic,108170.0,54893.0,53277.0
2015,5,RAJAHMUNDRY,domestic,10722.0,5191.0,5531.0
2015,5,RAJ,domestic,35016.0,17525.0,17491.0
2015,5,IXR,domestic,69626.0,35905.0,33721.0
2015,5,SHL,domestic,1194.0,568.0,626.0
2015,5,IXS,domestic,17176.0,8830.0,8346.0
2015,5,SXR,domestic,226670.0,109946.0,116724.0
2015,5,STV,domestic,3439.0,1732.0,1707.0
2015,5,TEZPUR,domestic,181.0,73.0,108.0
2015,5,TIRUCHIRAPALLY,domestic,15316.0,7733.0,7583.0
2015,5,TIR,domestic,26073.0,12233.0,13840.0
2015,5,TRV,domestic,105593.0,52199.0,53394.0
2015,5,TUTICORIN,domestic,9207.0,4271.0,4936.0
2015,5,UDR,domestic,35562.0,17802.0,17760.0
2015,5,BDQ,domestic,82383.0,44969.0,37414.0
2015,5,VNS,domestic,90403.0,43224.0,47179.0
2015,5,VIJAYAWADA,domestic,29226.0,15071.0,14155.0
2015,5,VTZ,domestic,132201.0,66830.0,65371.0
2015,6,IXA,domestic,69188.0,34158.0,35030.0
2015,6,AGATTI ISLAND,domestic,1256.0,506.0,750.0
2015,6,AMD,domestic,391942.0,192299.0,199643.0
2015,6,AJL,domestic,12432.0,6292.0,6140.0
2015,6,ALLAHABAD,domestic,5974.0,3188.0,2786.0
2015,6,ATQ,domestic,66941.0,36622.0,30319.0
2015,6,AURANGABAD,domestic,20088.0,10274.0,9814.0
2015,6,IXB,domestic,103882.0,54313.0,49569.0
2015,6,BELGAUM,domestic,11158.0,5429.0,5729.0
2015,6,BLR,domestic,1180098.0,586766.0,593332.0
2015,6,BHAVNAGAR,domestic,2838.0,1454.0,1384.0
2015,6,BHO,domestic,49950.0,25046.0,24904.0
2015,6,BBI,domestic,138794.0,70318.0,68476.0
2015,6,BHUJ,domestic,9601.0,5025.0,4576.0
2015,6,IXC,domestic,136599.0,71977.0,64622.0
2015,6,MAA,domestic,827656.0,405902.0,421754.0
2015,6,CJB,domestic,129792.0,65791.0,64001.0
2015,6,CUDDAPAH,domestic,657.0,389.0,268.0
2015,6,DEHRA DUN,domestic,38668.0,19597.0,19071.0
2015,6,DEL,domestic,2753266.0,1409036.0,1344230.0
2015,6,DHARAMSALA,domestic,8346.0,3989.0,4357.0
2015,6,DIB,domestic,26559.0,13497.0,13062.0
2015,6,DMU,domestic,9274.0,4921.0,4353.0
2015,6,DIU,domestic,1242.0,626.0,616.0
2015,6,DGH,domestic,278.0,182.0,96.0
2015,6,GAY,domestic,1834.0,741.0,1093.0
2015,6,GOI,domestic,319659.0,163490.0,156169.0
2015,6,GAU,domestic,223837.0,113151.0,110686.0
2015,6,GWALIOR,domestic,819.0,418.0,401.0
2015,6,HBX,domestic,2967.0,1579.0,1388.0
2015,6,HYD,domestic,733289.0,358990.0,374299.0
2015,6,IMF,domestic,56436.0,30524.0,25912.0
2015,6,IDR,domestic,132878.0,68325.0,64553.0
2015,6,JLR,domestic,9970.0,4964.0,5006.0
2015,6,JAI,domestic,181287.0,92981.0,88306.0
2015,6,IXJ,domestic,95425.0,46290.0,49135.0
2015,6,JAMNAGAR,domestic,6420.0,3031.0,3389.0
2015,6,JDH,domestic,21750.0,10537.0,11213.0
2015,6,JRH,domestic,3970.0,2023.0,1947.0
2015,6,KHAJURAHO,domestic,902.0,592.0,310.0
2015,6,COK,domestic,240628.0,122766.0,117862.0
2015,6,CCU,domestic,826041.0,414293.0,411748.0
2015,6,CCJ,domestic,27164.0,12971.0,14193.0
2015,6,KUU,domestic,1266.0,539.0,727.0
2015,6,LEH,domestic,38390.0,19705.0,18685.0
2015,6,LILABARI,domestic,480.0,344.0,136.0
2015,6,LKO,domestic,229858.0,119251.0,110607.0
2015,6,IXM,domestic,37400.0,18736.0,18664.0
2015,6,IXE,domestic,65155.0,32487.0,32668.0
2015,6,BOM,domestic,2234766.0,1077095.0,1157671.0
2015,6,NAG,domestic,129375.0,63810.0,65565.0
2015,6,PANTNAGAR,domestic,660.0,348.0,312.0
2015,6,PAT,domestic,130256.0,69310.0,60946.0
2015,6,PORBANDAR,domestic,1053.0,441.0,612.0
2015,6,IXZ,domestic,62428.0,28197.0,34231.0
2015,6,PUDUCHERRY,domestic,771.0,381.0,390.0
2015,6,PNQ,domestic,391802.0,192283.0,199519.0
2015,6,RPR,domestic,98800.0,49818.0,48982.0
2015,6,RAJAHMUNDRY,domestic,9808.0,4695.0,5113.0
2015,6,RAJ,domestic,31483.0,15236.0,16247.0
2015,6,IXR,domestic,69197.0,34520.0,34677.0
2015,6,SHL,domestic,1223.0,631.0,592.0
2015,6,IXS,domestic,16559.0,8320.0,8239.0
2015,6,SXR,domestic,225657.0,114076.0,111581.0
2015,6,STV,domestic,3105.0,1513.0,1592.0
2015,6,TEZPUR,domestic,302.0,235.0,67.0
2015,6,TIRUCHIRAPALLY,domestic,13455.0,6931.0,6524.0
2015,6,TIR,domestic,26545.0,12816.0,13729.0
2015,6,TRV,domestic,95282.0,50418.0,44864.0
2015,6,TUTICORIN,domestic,7931.0,3811.0,4120.0
2015,6,UDR,domestic,33176.0,16140.0,17036.0
2015,6,BDQ,domestic,69019.0,34222.0,34797.0
2015,6,VNS,domestic,80999.0,43120.0,37879.0
2015,6,VIJAYAWADA,domestic,31616.0,15820.0,15796.0
2015,6,VTZ,domestic,118114.0,58331.0,59783.0
2015,7,IXA,domestic,71619.0,37337.0,34282.0
2015,7,AGATTI ISLAND,domestic,899.0,375.0,524.0
2015,7,AGR,domestic,37.0,6.0,31.0
2015,7,AMD,domestic,387083.0,194629.0,192454.0
2015,7,AJL,domestic,12474.0,6553.0,5921.0
2015,7,ALLAHABAD,domestic,4629.0,2240.0,2389.0
2015,7,ATQ,domestic,73495.0,35980.0,37515.0
2015,7,AURANGABAD,domestic,21572.0,11357.0,10215.0
2015,7,IXB,domestic,87173.0,45157.0,42016.0
2015,7,BELGAUM,domestic,13382.0,6571.0,6811.0
2015,7,BLR,domestic,1280466.0,640773.0,639693.0
2015,7,BHAVNAGAR,domestic,3185.0,1532.0,1653.0
2015,7,BHO,domestic,53040.0,26622.0,26418.0
2015,7,BBI,domestic,131309.0,65565.0,65744.0
2015,7,BHUJ,domestic,10711.0,5392.0,5319.0
2015,7,IXC,domestic,127336.0,62492.0,64844.0
2015,7,MAA,domestic,885998.0,438810.0,447188.0
2015,7,CJB,domestic,126524.0,62621.0,63903.0
2015,7,CUDDAPAH,domestic,869.0,489.0,380.0
2015,7,DEHRA DUN,domestic,36129.0,17576.0,18553.0
2015,7,DEL,domestic,2755569.0,1379264.0,1376305.0
2015,7,DHARAMSALA,domestic,6126.0,2965.0,3161.0
2015,7,DIB,domestic,27591.0,13676.0,13915.0
2015,7,DMU,domestic,9256.0,4911.0,4345.0
2015,7,DIU,domestic,1358.0,512.0,846.0
2015,7,DGH,domestic,411.0,288.0,123.0
2015,7,GAY,domestic,1667.0,773.0,894.0
2015,7,GOI,domestic,362741.0,181513.0,181228.0
2015,7,GAU,domestic,242859.0,121918.0,120941.0
2015,7,GWALIOR,domestic,648.0,268.0,380.0
2015,7,HBX,domestic,2773.0,1470.0,1303.0
2015,7,HYD,domestic,792937.0,392622.0,400315.0
2015,7,IMF,domestic,57221.0,31734.0,25487.0
2015,7,IDR,domestic,125378.0,63459.0,61919.0
2015,7,JLR,domestic,22267.0,11259.0,11008.0
2015,7,JAI,domestic,188240.0,92161.0,96079.0
2015,7,IXJ,domestic,98734.0,49288.0,49446.0
2015,7,JAMNAGAR,domestic,5705.0,2818.0,2887.0
2015,7,JDH,domestic,23405.0,11269.0,12136.0
2015,7,JRH,domestic,4713.0,2341.0,2372.0
2015,7,KHAJURAHO,domestic,1558.0,1013.0,545.0
2015,7,COK,domestic,255042.0,122264.0,132778.0
2015,7,CCU,domestic,803850.0,395198.0,408652.0
2015,7,CCJ,domestic,29929.0,13242.0,16687.0
2015,7,KUU,domestic,1211.0,546.0,665.0
2015,7,LEH,domestic,35267.0,17933.0,17334.0
2015,7,LILABARI,domestic,385.0,290.0,95.0
2015,7,LKO,domestic,210071.0,105821.0,104250.0
2015,7,IXM,domestic,45877.0,22700.0,23177.0
2015,7,IXE,domestic,74302.0,34148.0,40154.0
2015,7,BOM,domestic,2308041.0,1169786.0,1138255.0
2015,7,NAG,domestic,117107.0,58780.0,58327.0
2015,7,PANTNAGAR,domestic,382.0,183.0,199.0
2015,7,PAT,domestic,127890.0,64590.0,63300.0
2015,7,PORBANDAR,domestic,1182.0,535.0,647.0
2015,7,IXZ,domestic,49313.0,24158.0,25155.0
2015,7,PUDUCHERRY,domestic,962.0,509.0,453.0
2015,7,PNQ,domestic,421882.0,212984.0,208898.0
2015,7,RPR,domestic,88623.0,45173.0,43450.0
2015,7,RAJAHMUNDRY,domestic,21619.0,10506.0,11113.0
2015,7,RAJ,domestic,31562.0,15405.0,16157.0
2015,7,IXR,domestic,63441.0,31909.0,31532.0
2015,7,SHL,domestic,712.0,358.0,354.0
2015,7,IXS,domestic,18723.0,9015.0,9708.0
2015,7,SXR,domestic,218569.0,109741.0,108828.0
2015,7,STV,domestic,3020.0,1496.0,1524.0
2015,7,TEZPUR,domestic,332.0,244.0,88.0
2015,7,TIRUCHIRAPALLY,domestic,13102.0,6390.0,6712.0
2015,7,TIR,domestic,31736.0,15572.0,16164.0
2015,7,TRV,domestic,96886.0,47808.0,49078.0
2015,7,TUTICORIN,domestic,9364.0,4708.0,4656.0
2015,7,UDR,domestic,39998.0,19308.0,20690.0
2015,7,BDQ,domestic,67971.0,34940.0,33031.0
2015,7,VNS,domestic,74699.0,37732.0,36967.0
2015,7,VIJAYAWADA,domestic,35746.0,17931.0,17815.0
2015,7,VTZ,domestic,137701.0,68290.0,69411.0
2015,8,IXA,domestic,70854.0,38125.0,32729.0
2015,8,AGATTI ISLAND,domestic,914.0,484.0,430.0
2015,8,AGR,domestic,88.0,0.0,88.0
2015,8,AMD,domestic,398389.0,201670.0,196719.0
2015,8,AJL,domestic,12488.0,6600.0,5888.0
2015,8,ALLAHABAD,domestic,3967.0,1956.0,2011.0
2015,8,ATQ,domestic,72046.0,34887.0,37159.0
2015,8,AURANGABAD,domestic,25254.0,13446.0,11808.0
2015,8,IXB,domestic,84497.0,44006.0,40491.0
2015,8,BELGAUM,domestic,13056.0,6594.0,6462.0
2015,8,BLR,domestic,1281898.0,641565.0,640333.0
2015,8,BHAVNAGAR,domestic,3317.0,1631.0,1686.0
2015,8,BHO,domestic,54518.0,28071.0,26447.0
2015,8,BBI,domestic,131586.0,67003.0,64583.0
2015,8,BHUJ,domestic,11652.0,6122.0,5530.0
2015,8,IXC,domestic,123696.0,61628.0,62068.0
2015,8,MAA,domestic,878596.0,444448.0,434148.0
2015,8,CJB,domestic,129493.0,65524.0,63969.0
2015,8,CUDDAPAH,domestic,437.0,233.0,204.0
2015,8,DEHRA DUN,domestic,36585.0,18229.0,18356.0
2015,8,DEL,domestic,2709311.0,1332601.0,1376710.0
2015,8,DHARAMSALA,domestic,5453.0,2608.0,2845.0
2015,8,DIB,domestic,23254.0,11630.0,11624.0
2015,8,DMU,domestic,7541.0,3985.0,3556.0
2015,8,DIU,domestic,2006.0,1050.0,956.0
2015,8,DGH,domestic,221.0,135.0,86.0
2015,8,GAY,domestic,1606.0,701.0,905.0
2015,8,GOI,domestic,374605.0,191097.0,183508.0
2015,8,GAU,domestic,212173.0,104257.0,107916.0
2015,8,GWALIOR,domestic,698.0,300.0,398.0
2015,8,HBX,domestic,3012.0,1572.0,1440.0
2015,8,HYD,domestic,794643.0,411098.0,383545.0
2015,8,IMF,domestic,52468.0,30033.0,22435.0
2015,8,IDR,domestic,138117.0,70323.0,67794.0
2015,8,JLR,domestic,20997.0,10463.0,10534.0
2015,8,JAI,domestic,192349.0,96586.0,95763.0
2015,8,IXJ,domestic,88648.0,43649.0,44999.0
2015,8,JAMNAGAR,domestic,5947.0,3020.0,2927.0
2015,8,JDH,domestic,24537.0,12136.0,12401.0
2015,8,JRH,domestic,4465.0,2219.0,2246.0
2015,8,KHAJURAHO,domestic,2745.0,1795.0,950.0
2015,8,COK,domestic,274308.0,137737.0,136571.0
2015,8,CCU,domestic,777026.0,384831.0,392195.0
2015,8,CCJ,domestic,32747.0,16995.0,15752.0
2015,8,KUU,domestic,940.0,413.0,527.0
2015,8,LEH,domestic,35260.0,18625.0,16635.0
2015,8,LILABARI,domestic,234.0,159.0,75.0
2015,8,LKO,domestic,211705.0,105668.0,106037.0
2015,8,IXM,domestic,48570.0,24312.0,24258.0
2015,8,IXE,domestic,76043.0,38292.0,37751.0
2015,8,BOM,domestic,2374266.0,1158892.0,1215374.0
2015,8,NAG,domestic,115876.0,58823.0,57053.0
2015,8,PANTNAGAR,domestic,213.0,104.0,109.0
2015,8,PAT,domestic,119823.0,60985.0,58838.0
2015,8,PORBANDAR,domestic,1122.0,589.0,533.0
2015,8,IXZ,domestic,53213.0,26563.0,26650.0
2015,8,PUDUCHERRY,domestic,950.0,493.0,457.0
2015,8,PNQ,domestic,421920.0,212154.0,209766.0
2015,8,RPR,domestic,89771.0,46033.0,43738.0
2015,8,RAJAHMUNDRY,domestic,18153.0,9102.0,9051.0
2015,8,RAJ,domestic,31224.0,16113.0,15111.0
2015,8,IXR,domestic,57740.0,29485.0,28255.0
2015,8,SHL,domestic,454.0,157.0,297.0
2015,8,IXS,domestic,17733.0,9223.0,8510.0
2015,8,SXR,domestic,186357.0,100597.0,85760.0
2015,8,STV,domestic,3071.0,1501.0,1570.0
2015,8,TEZPUR,domestic,242.0,153.0,89.0
2015,8,TIRUCHIRAPALLY,domestic,15280.0,7728.0,7552.0
2015,8,TIR,domestic,36102.0,17621.0,18481.0
2015,8,TRV,domestic,105706.0,52679.0,53027.0
2015,8,TUTICORIN,domestic,9062.0,4483.0,4579.0
2015,8,UDR,domestic,43180.0,21642.0,21538.0
2015,8,BDQ,domestic,70393.0,36170.0,34223.0
2015,8,VNS,domestic,76832.0,38857.0,37975.0
2015,8,VIJAYAWADA,domestic,31451.0,16254.0,15197.0
2015,8,VTZ,domestic,135640.0,68454.0,67186.0
2015,9,IXA,domestic,67116.0,33800.0,33316.0
2015,9,AGATTI ISLAND,domestic,1166.0,519.0,647.0
2015,9,AGR,domestic,167.0,31.0,136.0
2015,9,AMD,domestic,412227.0,207643.0,204584.0
2015,9,AJL,domestic,12192.0,6126.0,6066.0
2015,9,ALLAHABAD,domestic,4052.0,1923.0,2129.0
2015,9,ATQ,domestic,76473.0,36948.0,39525.0
2015,9,AURANGABAD,domestic,24215.0,12915.0,11300.0
2015,9,IXB,domestic,89223.0,42902.0,46321.0
2015,9,BELGAUM,domestic,12777.0,6419.0,6358.0
2015,9,BLR,domestic,1210892.0,609679.0,601213.0
2015,9,BHAVNAGAR,domestic,3271.0,1621.0,1650.0
2015,9,BHO,domestic,52645.0,27233.0,25412.0
2015,9,BBI,domestic,130929.0,65532.0,65397.0
2015,9,BHUJ,domestic,11404.0,5867.0,5537.0
2015,9,IXC,domestic,127391.0,63542.0,63849.0
2015,9,MAA,domestic,850841.0,436307.0,414534.0
2015,9,COK,domestic,39810.0,21577.0,18233.0
2015,9,CJB,domestic,126779.0,65219.0,61560.0
2015,9,DEHRA DUN,domestic,36596.0,17923.0,18673.0
2015,9,DEL,domestic,2679746.0,1336558.0,1343188.0
2015,9,DHARAMSALA,domestic,6382.0,2953.0,3429.0
2015,9,DIB,domestic,22419.0,10624.0,11795.0
2015,9,DMU,domestic,7434.0,3630.0,3804.0
2015,9,DIU,domestic,1651.0,835.0,816.0
2015,9,DGH,domestic,415.0,239.0,176.0
2015,9,GAY,domestic,2100.0,917.0,1183.0
2015,9,GOI,domestic,397296.0,195685.0,201611.0
2015,9,GOP,domestic,586.0,238.0,348.0
2015,9,GAU,domestic,216736.0,105856.0,110880.0
2015,9,GWALIOR,domestic,699.0,355.0,344.0
2015,9,HBX,domestic,2796.0,1443.0,1353.0
2015,9,HYD,domestic,746152.0,382213.0,363939.0
2015,9,IMF,domestic,54969.0,28268.0,26701.0
2015,9,IDR,domestic,133618.0,69814.0,63804.0
2015,9,JLR,domestic,20672.0,10419.0,10253.0
2015,9,JAI,domestic,198807.0,99548.0,99259.0
2015,9,IXJ,domestic,101599.0,50622.0,50977.0
2015,9,JAMNAGAR,domestic,5793.0,2926.0,2867.0
2015,9,JDH,domestic,23669.0,11678.0,11991.0
2015,9,JRH,domestic,4075.0,2012.0,2063.0
2015,9,KHAJURAHO,domestic,2366.0,1499.0,867.0
2015,9,COK,domestic,213006.0,110216.0,102790.0
2015,9,CCU,domestic,780286.0,377235.0,403051.0
2015,9,CCJ,domestic,26310.0,13943.0,12367.0
2015,9,KUU,domestic,1548.0,598.0,950.0
2015,9,LEH,domestic,34559.0,19085.0,15474.0
2015,9,LILABARI,domestic,427.0,202.0,225.0
2015,9,LKO,domestic,201938.0,95851.0,106087.0
2015,9,IXM,domestic,47422.0,23782.0,23640.0
2015,9,IXE,domestic,74841.0,38715.0,36126.0
2015,9,BOM,domestic,2351925.0,1165530.0,1186395.0
2015,9,MYSORE,domestic,371.0,263.0,108.0
2015,9,NAG,domestic,113787.0,58298.0,55489.0
2015,9,PANTNAGAR,domestic,449.0,200.0,249.0
2015,9,PAT,domestic,119113.0,55121.0,63992.0
2015,9,PORBANDAR,domestic,1254.0,623.0,631.0
2015,9,IXZ,domestic,57436.0,27749.0,29687.0
2015,9,PUDUCHERRY,domestic,703.0,388.0,315.0
2015,9,PNQ,domestic,415904.0,209868.0,206036.0
2015,9,RPR,domestic,86483.0,44057.0,42426.0
2015,9,RAJAHMUNDRY,domestic,17753.0,8880.0,8873.0
2015,9,RAJ,domestic,30934.0,15311.0,15623.0
2015,9,IXR,domestic,60295.0,29824.0,30471.0
2015,9,SHL,domestic,595.0,284.0,311.0
2015,9,IXS,domestic,17086.0,8459.0,8627.0
2015,9,SXR,domestic,185924.0,91617.0,94307.0
2015,9,STV,domestic,2800.0,1338.0,1462.0
2015,9,TEZPUR,domestic,372.0,191.0,181.0
2015,9,TIRUCHIRAPALLY,domestic,13677.0,6996.0,6681.0
2015,9,TIR,domestic,32498.0,15602.0,16896.0
2015,9,TRV,domestic,96971.0,51740.0,45231.0
2015,9,TUTICORIN,domestic,8445.0,4174.0,4271.0
2015,9,UDR,domestic,41040.0,20228.0,20812.0
2015,9,BDQ,domestic,71773.0,37288.0,34485.0
2015,9,VNS,domestic,86087.0,41368.0,44719.0
2015,9,VIJAYAWADA,domestic,29093.0,14894.0,14199.0
2015,9,VTZ,domestic,131395.0,65347.0,66048.0
2015,10,IXA,domestic,75299.0,38253.0,37046.0
2015,10,AGATTI ISLAND,domestic,1295.0,607.0,688.0
2015,10,AGR,domestic,56478.0,2168.0,54310.0
2015,10,AMD,domestic,395626.0,198338.0,197288.0
2015,10,AJL,domestic,20805.0,16452.0,4353.0
2015,10,ALLAHABAD,domestic,4484.0,2156.0,2328.0
2015,10,ATQ,domestic,61006.0,27961.0,33045.0
2015,10,AURANGABAD,domestic,19590.0,12418.0,7172.0
2015,10,IXB,domestic,99468.0,51362.0,48106.0
2015,10,BELGAUM,domestic,12527.0,6229.0,6298.0
2015,10,BLR,domestic,1297419.0,672615.0,624804.0
2015,10,BHAVNAGAR,domestic,2801.0,1343.0,1458.0
2015,10,BHO,domestic,44864.0,26900.0,17964.0
2015,10,BBI,domestic,130608.0,66457.0,64151.0
2015,10,BHUJ,domestic,12250.0,6267.0,5983.0
2015,10,IXC,domestic,132534.0,68457.0,64077.0
2015,10,MAA,domestic,870441.0,407974.0,462467.0
2015,10,COK,domestic,34440.0,16752.0,17688.0
2015,10,CJB,domestic,149283.0,63328.0,85955.0
2015,10,DEHRA DUN,domestic,39593.0,19466.0,20127.0
2015,10,DEL,domestic,2569590.0,1289427.0,1280163.0
2015,10,DHARAMSALA,domestic,7723.0,3750.0,3973.0
2015,10,DIB,domestic,37894.0,14185.0,23709.0
2015,10,DMU,domestic,13013.0,6540.0,6473.0
2015,10,DIU,domestic,2124.0,1020.0,1104.0
2015,10,DGH,domestic,515.0,332.0,183.0
2015,10,GAY,domestic,61981.0,41888.0,20093.0
2015,10,GOI,domestic,418051.0,202191.0,215860.0
